HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
-1.1927925394370433,1.1788044525127892,-1.3525171626821657,-1.3954032533800125,-1.4446777057679692,-1.5678869338048882,-1.4533943004241343,0.0,0.0,0.0,0.0,0.0,0.0,-1.3797844386643745,-1.2283112369768039,-0.6397877136311473,0
-2.154369401986434,3.017600095187344,-1.3782374979687908,-1.3011664519357193,-1.4446777057679692,-1.5678869338048882,-1.53060577234045,0.0,0.0,0.0,0.0,0.0,0.0,-1.2767457297649667,-1.3278215927581145,-0.6397877136311473,0
0.8841633679252325,-0.8543290997653156,-0.9839027923577816,-0.9073594721790667,-0.09185277497735331,-0.26303151447602935,-0.887034013013457,0.0,0.0,0.0,0.0,0.0,0.0,-0.8997176048720966,-0.9457813354328032,-0.6397877136311473,1
0.26603778918447585,-0.40667178074164717,0.29789345322080785,0.19870542324876816,0.13361804682108266,0.1886492075993449,0.3864424702924149,0.0,0.0,0.0,0.0,0.0,0.0,0.19627229217032227,0.3946585139870818,1.5944832766625214,0
-1.0384975596160073,0.9602718634003637,-0.43916894837147685,-0.650041434945732,-0.9937360621710972,-0.9154592241404588,-0.70197280395983,0.0,0.0,0.0,0.0,0.0,0.0,-0.6842226945958381,-0.21898844234911563,1.33470663357465,0
0.4219780724968182,-0.528663510418965,1.3195217935568186,0.8215456229161681,1.0355013340148267,0.9952219255910845,1.5559782747265412,0.0,0.0,0.0,0.0,0.0,0.0,0.8152372037306126,1.6264470907337827,1.3968338526357718,0
-0.3620275991920376,0.16202754888420604,-0.4514769713905721,-0.4423830753087485,0.35908886861951866,0.6068720984098762,-0.5535154837802044,0.0,0.0,0.0,0.0,0.0,0.0,-0.4485644598644273,-0.38513096237831607,-0.6397877136311473,1
0.6195256763026298,-0.6740397137475642,1.278726429783971,1.0245930804096208,1.0355013340148267,0.8243480016313529,1.6223812070879697,0.0,0.0,0.0,0.0,0.0,0.0,0.9954458644440555,1.445847977696916,1.4070022083602387,0
-2.032628242501346,2.7257029940157467,-1.4280602618263927,-1.2685245618782754,-1.4446777057679692,-1.5678869338048882,-1.5544826345678633,0.0,0.0,0.0,0.0,0.0,0.0,-1.248296931065162,-1.4609919214029932,-0.6397877136311473,0
-0.6373523789346102,0.4592078555068727,-1.3904916858033312,-1.1684295693493454,-0.5427944185742253,-0.3816547344150164,-1.4514323896089172,0.0,0.0,0.0,0.0,0.0,0.0,-1.15197994219694,-1.5565117824609946,1.3546857887792918,0
1.3798125333087696,-1.1538013852233733,0.06769964289800225,0.19504098875066406,1.0355013340148267,0.674833318166588,0.5128827699751234,0.0,0.0,0.0,0.0,0.0,0.0,0.18536702520556964,0.005832445495740028,-0.6397877136311473,1
1.266259235468275,-1.0891598126455804,-0.2937392730210651,-0.361419310825591,1.2609721558132625,0.8787169774367222,0.024537781277242616,0.0,0.0,0.0,0.0,0.0,0.0,-0.3616305244943333,-0.1862361798185436,-0.6397877136311473,1
0.04902423305793969,-0.22515593631561173,0.5633633819664227,0.37757511925673043,1.2609721558132625,1.4433178800309399,0.5749267865739879,0.0,0.0,0.0,0.0,0.0,0.0,0.35014975653286573,0.7222917532561511,-0.6397877136311473,1
-1.1455058677530303,1.110122781648884,-1.5837574032428048,-1.4941131736903035,-1.4446777057679692,-1.5678869338048882,-1.6334242544844113,0.0,0.0,0.0,0.0,0.0,0.0,-1.4787977132937409,-1.5226341465121447,1.9065924748925585,0
-0.6121715925122826,0.4305904926469124,0.7235543371126231,-0.09154569979976182,-0.7682652403726612,-0.6782127842624845,0.4363815105164938,0.0,0.0,0.0,0.0,0.0,0.0,-0.09142903478328074,1.203362279638428,-0.2573698565328446,0
-0.1794070455385987,-0.017601436452161844,0.32568981375478856,-0.036713503612680755,0.5845596904179546,0.8787169774367222,0.24619310653494586,0.0,0.0,0.0,0.0,0.0,0.0,-0.0474333161974619,0.5938594629850584,-0.6397877136311473,1
1.151843830297314,-1.0217406724960847,-0.25501664412227765,-0.12896487369538195,-0.9937360621710972,-1.1329351273619352,0.04177419881186536,0.0,0.0,0.0,0.0,0.0,0.0,-0.12785145900584186,-0.3033181775523,0.5378608559258239,1
0.10025055580466745,-0.26930843901383666,-0.33734974090005926,-0.7806839166734791,-0.09185277497735331,-0.06228452688697417,-0.32805766214834625,0.0,0.0,0.0,0.0,0.0,0.0,-0.8050790183947577,-0.016614596859894554,-0.6397877136311473,1
-0.8203035502142965,0.6766998132425724,-0.7813344822191006,-0.8590920959597035,-0.9937360621710972,-0.9747708341099524,-0.9422373382304052,0.0,0.0,0.0,0.0,0.0,0.0,-0.8488537201842045,-0.6492360286771853,1.1817150711052367,0
-1.5543941343352516,1.7607255183778776,0.1402899329215609,-0.11644569393210734,0.13361804682108266,0.9693319371123377,-0.4099754011107116,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125708226619308,0.3505477848252663,-0.6397877136311473,0
1.7751616989519632,-1.3627642465772813,-0.8594088509377817,-0.7516756775270151,0.8100305122163906,0.35101809461990435,-0.6006809436497967,0.0,0.0,0.0,0.0,0.0,0.0,-0.7491963145216577,-0.8515608170022458,-0.6397877136311473,1
0.19971652919532637,-0.35270761077714996,-1.0974974963289854,-1.333100112420699,-1.2192068839695331,-1.3169531993185692,-1.0973537426434985,0.0,0.0,0.0,0.0,0.0,0.0,-1.3222150581955834,-0.8945329235334987,-0.6397877136311473,0
-0.9450637762716098,0.8353960981932628,-0.5353777882897964,-0.5931905257617619,-1.2192068839695331,-1.2416730789726735,-0.7596753703763338,0.0,0.0,0.0,0.0,0.0,0.0,-0.5988102818705398,-0.41771365180388,0.8351163670423308,0
-0.2990674851760189,0.09862908347137003,0.5092912150264977,0.3309185727480828,-0.7682652403726612,-0.7523522967243514,0.3752934219695528,0.0,0.0,0.0,0.0,0.0,0.0,0.3295582631400401,0.6485084138718026,0.5651552326687741,0
1.7157196952376976,-1.3328415303237082,-0.26966422135204654,0.057999199302659316,0.8100305122163906,0.2444122597074158,0.1752498731136813,0.0,0.0,0.0,0.0,0.0,0.0,0.047459589781785515,-0.5123948377785023,-0.6397877136311473,0
-1.1148489555357988,1.0664162638263985,-1.4336409199889277,-1.325515366160808,-1.4446777057679692,-1.5678869338048882,-1.5130819803323852,0.0,0.0,0.0,0.0,0.0,0.0,-1.3081796364955063,-1.4004030316444795,-0.6397877136311473,0
-1.614879571799506,1.8690899324075951,2.143849571066345,1.6207285214598357,-0.09185277497735331,0.8787169774367222,0.9778171380923575,0.0,0.0,0.0,0.0,0.0,0.0,1.6802023087404825,2.385439061375873,-0.6397877136311473,0
-1.1060073774456534,1.053928687305689,1.0943515196687683,0.9761646108547161,-0.7682652403726612,-0.5892453693082441,0.5075316957907606,0.0,0.0,0.0,0.0,0.0,0.0,1.008061319792249,1.130053808241601,1.33470663357465,0
-0.6373523789346102,0.4592078555068727,-1.5349368707293245,-1.4987068777973185,-1.4446777057679692,-1.5678869338048882,-1.5796354818194909,0.0,0.0,0.0,0.0,0.0,0.0,-1.4838307866765166,-1.4457607380530817,1.3546857887792918,0
-0.212601362175814,0.014097796254256154,0.2796988580139476,0.05890979691909732,0.8100305122163906,1.150561856463568,0.18904472970149136,0.0,0.0,0.0,0.0,0.0,0.0,0.0620177156336752,0.4562665965713407,-0.6397877136311473,1
1.5890663803960654,-1.2673730370440794,0.22219404131722406,0.7660047941188346,1.2609721558132625,0.7347991003048628,0.7844215379391604,0.0,0.0,0.0,0.0,0.0,0.0,0.7488209942636408,-0.3075344768630783,0.6176097062939999,1
0.5385903469881111,-0.6156602935132448,0.19382903793314568,0.6347991627284494,1.0355013340148267,0.9952219255910845,0.3733674895906966,0.0,0.0,0.0,0.0,0.0,0.0,0.6288999815181586,-0.211694935695962,-0.6397877136311473,1
1.2523342986545896,-1.0810796160733558,-0.4164900129690787,-0.3097523286931758,0.8100305122163906,0.47094965889645374,-0.13185504225087757,0.0,0.0,0.0,0.0,0.0,0.0,-0.3216651854531948,-0.4255556316552445,-0.6397877136311473,1
0.9574020344022991,-0.9015477484842505,-0.46248897469540395,-0.4435599963520724,1.0355013340148267,0.8243480016313529,-0.257552539718867,0.0,0.0,0.0,0.0,0.0,0.0,-0.44243665773588453,-0.40830754711166145,-0.6397877136311473,1
-0.8968084578703596,0.7729582155897123,-1.282165751438798,-1.3532834049935807,-1.4446777057679692,-1.5678869338048882,-1.3753917277581091,0.0,0.0,0.0,0.0,0.0,0.0,-1.3655549395025812,-1.1347666455606,0.528678810918582,0
1.1806055893800302,-1.038911090212061,0.36221422978690104,0.11519344469324909,1.4864429776116985,1.259299808074306,0.809133017662081,0.0,0.0,0.0,0.0,0.0,0.0,0.10595215169276172,0.5593201096746354,-0.6397877136311473,1
-1.2919475597012748,1.3280309919352744,-1.1517966033324196,-1.2711849721393056,-1.2192068839695331,-1.2054270951024275,-1.306402862877558,0.0,0.0,0.0,0.0,0.0,0.0,-1.265143588433193,-0.9891256368683572,-0.6397877136311473,0
0.22365104242133413,-0.37233094530969457,2.2280818701457994,2.684898817327504,1.0355013340148267,1.192384145544621,2.3972537391665796,0.0,0.0,0.0,0.0,0.0,0.0,2.6725961243579386,1.7060822248121081,-0.6397877136311473,1
-0.8661071949195775,0.7339345389624938,-1.5242206258837345,-1.5098203931965093,-1.4446777057679692,-1.5678869338048882,-1.5774018512020207,0.0,0.0,0.0,0.0,0.0,0.0,-1.4995261261321429,-1.4251535850350354,2.370160750859607,0
0.699000995755007,-0.7298435713244873,0.2088532491448877,0.2996176815363115,1.4864429776116985,1.259299808074306,0.44759586169640364,0.0,0.0,0.0,0.0,0.0,0.0,0.2881511081310095,0.17051442125898267,-0.6397877136311473,1
-0.13082902075151676,-0.06326342642212085,-1.524177874332293,-1.4428719606707099,-1.4446777057679692,-1.5678869338048882,-1.5539676045421602,0.0,0.0,0.0,0.0,0.0,0.0,-1.428671928976924,-1.459825027919047,3.0693873573359998,0
1.6549287953561458,-1.301713872476032,-0.3095947671627424,-0.13460227145824477,0.8100305122163906,0.35101809461990435,0.10621352987610716,0.0,0.0,0.0,0.0,0.0,0.0,-0.14871619677842596,-0.3850458516209184,-0.6397877136311473,1
0.6437559566234768,-0.6912101314635406,0.6738368440763794,1.20273190324011,1.2609721558132625,1.0418239048528295,0.9528727204677693,0.0,0.0,0.0,0.0,0.0,0.0,1.184541370600662,0.1571047160317116,-0.6397877136311473,1
-1.4950410128886962,1.6577030120820198,-0.9586410446569286,-1.2730604290709722,-1.2192068839695331,-1.2054270951024275,-1.1869595869883873,0.0,0.0,0.0,0.0,0.0,0.0,-1.2709218776812228,-0.7201106017143356,-0.6397877136311473,0
-1.331645360906414,1.3898444957127891,-1.4328920461461925,-1.4456750327556627,-1.4446777057679692,-1.5678869338048882,-1.5231179796424623,0.0,0.0,0.0,0.0,0.0,0.0,-1.4303144010578557,-1.3222572759385731,-0.6397877136311473,0
-1.0210520007732455,0.9365454680110143,-1.3875008205403114,-1.245991787518112,-1.2192068839695331,-1.2054270951024275,-1.4708834520883283,0.0,0.0,0.0,0.0,0.0,0.0,-1.22656818673861,-1.395161317482445,-0.6397877136311473,1
-0.9402854507212249,0.829152309932908,2.3287589097002357,2.1992027149146436,0.5845596904179546,1.3680377596850442,1.619732509535315,0.0,0.0,0.0,0.0,0.0,0.0,2.2049568049052164,2.313449125742748,-0.6397877136311473,0
0.29671153684208046,-0.4312009489073275,0.4140859080624194,0.7192499919711295,1.0355013340148267,1.192384145544621,0.5215704207068428,0.0,0.0,0.0,0.0,0.0,0.0,0.6969106520827489,0.17114954978094224,-0.6397877136311473,1
1.1430127221774071,-1.0164380434955627,1.06048858462666,1.5948306880981615,1.4864429776116985,1.0826006367068564,1.6488893703748757,0.0,0.0,0.0,0.0,0.0,0.0,1.572424656641569,0.5273470650523395,-0.6397877136311473,1
1.426252935810268,-1.1796131242735335,-0.2772393711448581,-0.36843720665030566,-0.09185277497735331,-0.4165439167500127,0.08784447303113317,0.0,0.0,0.0,0.0,0.0,0.0,-0.37227514963271513,-0.1522512581315096,0.7381259503428292,1
0.4039871213361874,-0.514927176246184,0.7300853987623714,0.2590974130224609,1.0355013340148267,0.9952219255910845,0.9067761380655817,0.0,0.0,0.0,0.0,0.0,0.0,0.25790922555655904,1.0405771373462724,-0.6397877136311473,1
2.5140307188887823,-1.6969060262564393,-0.3355724144499255,-0.15088471150990762,0.13361804682108266,-0.42613844189213673,0.2919370847116339,0.0,0.0,0.0,0.0,0.0,0.0,-0.16221414074161966,-0.42110882538127964,-0.6397877136311473,1
-1.2147771703630328,1.2112721514666354,-0.8282468941285036,-1.2144748065245556,-0.9937360621710972,-0.8429672563999667,-1.0466086732431839,0.0,0.0,0.0,0.0,0.0,0.0,-1.2161387030492032,-0.5581659912873738,1.3100117916607374,0
-1.1671327616441256,1.1413417229506595,-1.016592344789749,-1.1465009258989993,-1.2192068839695331,-1.2416730789726735,-1.1871752595271143,0.0,0.0,0.0,0.0,0.0,0.0,-1.1795390871791571,-0.8313828159480531,-0.6397877136311473,0
-1.0261165626511497,0.9434136350974048,1.9773982313256548,1.3646129677626866,0.35908886861951866,1.3317917758147981,1.268523357578881,0.0,0.0,0.0,0.0,0.0,0.0,1.3923554692682614,2.304948455800051,-0.6397877136311473,1
-1.092675428111404,1.0351973225246238,-1.2662849798640323,-1.1465009258989993,-0.9937360621710972,-0.9154592241404588,-1.3778382983755662,0.0,0.0,0.0,0.0,0.0,0.0,-1.1320349834410617,-1.2525740676318353,-0.6397877136311473,0
1.2315565961925723,-1.0689593212150195,0.057745693182545015,0.2367531409896942,1.0355013340148267,0.674833318166588,0.4512881768711798,0.0,0.0,0.0,0.0,0.0,0.0,0.23028011379735835,-0.05330577132822921,-0.6397877136311473,1
1.2384679315015303,-1.0729994195011319,-0.8847416601560308,-0.8299913084352428,-0.3173235967757893,-0.5484686374542173,-0.7165308783325485,0.0,0.0,0.0,0.0,0.0,0.0,-0.8256497853280943,-0.833340289278205,-0.6397877136311473,0
-0.061429609476555846,-0.12703926365289037,0.10390107201745906,0.14538396628728092,1.0355013340148267,1.192384145544621,0.07017587244368888,0.0,0.0,0.0,0.0,0.0,0.0,0.14749376779237827,0.1023079873499663,-0.6397877136311473,1
-0.6622664197380582,0.48782521836683296,-1.5121177207077574,-1.4887737020558498,-1.4446777057679692,-1.5678869338048882,-1.5602317378980464,0.0,0.0,0.0,0.0,0.0,0.0,-1.4773419267217338,-1.4159807470683434,0.5486579661232237,0
1.2040558435615354,-1.0527989280705712,0.17316214440478137,0.5564643752365005,1.2609721558132625,0.8787169774367222,0.5847448299262484,0.0,0.0,0.0,0.0,0.0,0.0,0.546114579879535,-0.15555805108399182,-0.6397877136311473,1
-0.9162371565578137,0.7979333686311332,0.8985488361474937,0.574553463224859,-0.9937360621710972,-0.9154592241404588,0.4438522820631095,0.0,0.0,0.0,0.0,0.0,0.0,0.6081791593925326,1.090950877550038,0.7941270961127409,0
1.1430127221774071,-1.0164380434955627,-0.5610329073544488,-0.5621299636390505,0.8100305122163906,0.47094965889645374,-0.33503035112291707,0.0,0.0,0.0,0.0,0.0,0.0,-0.5709100957075982,-0.47869944850216356,1.053418350549736,0
1.0670607994430454,-0.9702294193481558,-0.20740041017438915,-0.01346436903593769,0.5845596904179546,0.3893961951884001,0.07634823592658058,0.0,0.0,0.0,0.0,0.0,0.0,-0.013671452799048467,-0.3210873112242924,-0.6397877136311473,1
0.46439837689834934,-0.5607149568221206,0.27373458490389874,0.2511465256364368,1.2609721558132625,1.2282318218998092,0.43448777424703366,0.0,0.0,0.0,0.0,0.0,0.0,0.24797154434158572,0.31575985012995844,-0.6397877136311473,1
-0.46063612398931747,0.2646097880591408,-1.3074003227089515,-1.4359627336618008,-1.4446777057679692,-1.5678869338048882,-1.364832348452543,0.0,0.0,0.0,0.0,0.0,0.0,-1.435093381814335,-1.1487097715576913,-0.6397877136311473,0
-1.0016047345526882,0.9103215573175228,2.7927204505528724,4.394945948824483,0.35908886861951866,1.0418239048528295,1.9531044533719768,0.0,0.0,0.0,0.0,0.0,0.0,4.4579851043887135,0.39706732800007405,-0.6397877136311473,0
-0.006774395468803054,-0.17609759998425104,1.2873649457991378,1.3426296610172472,1.0355013340148267,1.192384145544621,1.2799081000890233,0.0,0.0,0.0,0.0,0.0,0.0,1.3458145535768469,1.1934987749642167,-0.6397877136311473,1
-0.2507924828600137,0.051080234411743426,0.6527271971183034,1.1869708676727817,1.0355013340148267,1.422406735490413,0.5331221412054549,0.0,0.0,0.0,0.0,0.0,0.0,1.200525891371216,0.08865006021666526,-0.6397877136311473,1
1.0049124624402246,-0.9315959794872091,0.2891442608522929,0.2352115102241959,1.0355013340148267,0.8243480016313529,0.6535087243683166,0.0,0.0,0.0,0.0,0.0,0.0,0.22405368307179213,0.3598355465886142,-0.6397877136311473,1
0.7301356569837715,-0.7513065934694577,0.8509056753320415,1.1887553348157067,0.8100305122163906,0.6068720984098762,1.1942946795911529,0.0,0.0,0.0,0.0,0.0,0.0,1.1746113472148547,0.538764964202384,-0.6397877136311473,1
1.5386911699691168,-1.2406634983747826,-0.29890664437336534,-0.18187975783719595,-0.09185277497735331,-0.4165439167500127,0.08975009244043357,0.0,0.0,0.0,0.0,0.0,0.0,-0.18739366799076096,-0.33038555020044635,1.1171999728263189,1
-0.6020236275120395,0.4191435475029277,-0.2666554277080855,0.13861972490561372,-0.3173235967757893,-0.08509668456754865,-0.4444584222240829,0.0,0.0,0.0,0.0,0.0,0.0,0.15982458934252486,-0.6528447990189903,-0.6397877136311473,1
-0.44440390505815486,0.24743937034316452,-1.5170247342736833,-1.4391319565209353,-1.4446777057679692,-1.5678869338048882,-1.5573370027451765,0.0,0.0,0.0,0.0,0.0,0.0,-1.4247339651984872,-1.4508377309001625,-0.6397877136311473,0
-0.9922824605503839,0.8978339807968132,-0.9929469447027159,-0.87119723950824,-1.2192068839695331,-1.2416730789726735,-1.1454615860423003,0.0,0.0,0.0,0.0,0.0,0.0,-0.8671408111424339,-0.989817383825019,-0.6397877136311473,0
0.3920554278700146,-0.5057696201309964,-0.35177140041000177,-0.17623296962333382,0.8100305122163906,0.7622120292823599,-0.2690254690489748,0.0,0.0,0.0,0.0,0.0,0.0,-0.17433755064221812,-0.4401473827366393,-0.6397877136311473,1
1.920903084002153,-1.4340566242284105,-0.6935121430363733,-0.7178040687387772,1.2609721558132625,0.6068720984098762,-0.3504382358750195,0.0,0.0,0.0,0.0,0.0,0.0,-0.7193868267824579,-0.5924637630117864,-0.6397877136311473,0
0.3742505250423895,-0.49203328595821527,1.4429024590187953,1.6627758015677196,0.8100305122163906,0.7622120292823599,1.6619079289380503,0.0,0.0,0.0,0.0,0.0,0.0,1.6524409492507621,1.2041003037016302,0.5908060299797032,0
0.6665492943137629,-0.7072358546651187,0.4718126028567899,0.9174888221794244,1.0355013340148267,0.9952219255910845,0.7340390427514241,0.0,0.0,0.0,0.0,0.0,0.0,0.9132149580301127,0.04833649363398651,-0.6397877136311473,1
-0.3254933541353977,0.12504511072671798,1.8354817202693912,0.9925827190489246,0.13361804682108266,0.33502721938303104,1.6194197646955069,0.0,0.0,0.0,0.0,0.0,0.0,0.9651035429476497,2.3308796822606292,2.749096719298819,0
0.9776762575257796,-0.9144255617712327,-0.12542921413779626,0.29866397448812154,1.0355013340148267,0.8243480016313529,0.1490289531851771,0.0,0.0,0.0,0.0,0.0,0.0,0.29562488409356524,-0.5048839992745648,1.4070022083602396,1
-0.08833936316232975,-0.10251009548721002,-0.6669814480912408,-0.8190166971163284,-1.2192068839695331,-1.3169531993185692,-0.7030063875863143,0.0,0.0,0.0,0.0,0.0,0.0,-0.8477909092099645,-0.47521269434928226,1.6914736933620234,0
0.23569600849286462,-0.3821426125759669,0.31057357364056587,0.9459759775590955,1.4864429776116985,1.4612417182085342,0.38838839023710886,0.0,0.0,0.0,0.0,0.0,0.0,0.9420438144560744,-0.37825970618684124,-0.6397877136311473,1
0.7552754455535821,-0.768477011185434,-0.6685785405258402,-0.4676775318330218,1.4864429776116985,1.259299808074306,-0.5415478304531657,0.0,0.0,0.0,0.0,0.0,0.0,-0.4646920021929801,-0.7632019609538581,-0.6397877136311473,1
0.3717159912030678,-0.4900709525049605,0.5883438446908612,0.6505120887965553,1.0355013340148267,1.192384145544621,0.739231195865909,0.0,0.0,0.0,0.0,0.0,0.0,0.6564323463487605,0.533742979685414,-0.6397877136311473,1
1.2315565961925723,-1.0689593212150195,0.4573393634689341,0.4163677008476749,1.7119137994101346,1.2864842959769907,0.9468642733447686,0.0,0.0,0.0,0.0,0.0,0.0,0.3928217822255558,0.5170786095049905,1.9877428937613049,1
-0.8072254042918684,0.6605700269033226,-0.5308523657303504,-0.6668419622519866,-1.2192068839695331,-1.2416730789726735,-0.7257000965741645,0.0,0.0,0.0,0.0,0.0,0.0,-0.691214837297953,-0.354003872852154,0.02908854438626273,0
-1.2473206482959418,1.2599736998974047,1.4810847520969903,0.4688257469745902,-0.7682652403726612,-0.5892453693082441,0.7319492912390407,0.0,0.0,0.0,0.0,0.0,0.0,0.4889008355780396,2.0415076451088967,0.3192316714943343,0
-0.4485762971658298,0.2518420415523892,-0.8411652250946112,-0.8632397186644852,-1.2192068839695331,-1.2960420547780427,-0.9335384620755667,0.0,0.0,0.0,0.0,0.0,0.0,-0.8739724648902137,-0.72790548781197,-0.15405052901226024,0
-1.0293332875755181,0.9477842868796533,-0.6616702858925434,-0.7663014588736684,-1.2192068839695331,-1.2416730789726735,-0.8808303626252089,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864700102445439,-0.5005252988919381,-0.34964458652307595,0
0.02656528507592614,-0.20553260178306793,-1.4115997973015217,-1.4637657068602452,-1.4446777057679692,-1.5678869338048882,-1.4349365161904222,0.0,0.0,0.0,0.0,0.0,0.0,-1.4584997407661606,-1.2834230746476052,-0.6397877136311473,0
-2.396562696915003,3.670075968394444,-1.1208670796298261,-0.9347569585986542,-0.9937360621710972,-0.480507417697506,-1.4019848071323302,0.0,0.0,0.0,0.0,0.0,0.0,-0.8889425801637504,-1.2281489635634153,-0.6397877136311473,0
2.20129625044442,-1.5634673514351376,-0.26915824212740286,-0.016100276334282074,0.8100305122163906,0.1490280916278207,0.306365031519631,0.0,0.0,0.0,0.0,0.0,0.0,-0.030357243430878113,-0.4245262999354582,1.6854860104923794,1
1.6697352547804434,-1.309345169238688,-0.14938441161432015,-0.22986249754811952,0.13361804682108266,-0.22465341390753366,0.3220171328124261,0.0,0.0,0.0,0.0,0.0,0.0,-0.23505406722743125,-0.03778012419619407,2.8015511929240446,1
-0.7015845446362718,0.5336129989427704,-0.5809632098911562,-0.7422985054194555,-1.2192068839695331,-1.2713288839574202,-0.7464068328075479,0.0,0.0,0.0,0.0,0.0,0.0,-0.7635864373816905,-0.39028839419386696,-0.1876114986963907,0
-0.02328940750334368,-0.161380099084843,-0.7548486949122718,-0.8853578540604293,-1.2192068839695331,-1.3169531993185692,-0.7785828950673057,0.0,0.0,0.0,0.0,0.0,0.0,-0.9019437258129398,-0.5786894962912482,0.35372117732720293,0
-0.3672033743307421,0.1673107543352753,-0.3841407229511057,-0.6563785664978915,-0.9937360621710972,-1.0241971757511972,-0.49153073262024716,0.0,0.0,0.0,0.0,0.0,0.0,-0.7155270287786689,-0.12223484195934528,1.770098178968695,0
-0.10599095026274627,-0.08628310731606711,-1.4856362759023378,-1.472677205103964,-1.4446777057679692,-1.5678869338048882,-1.5151051186943496,0.0,0.0,0.0,0.0,0.0,0.0,-1.4589849450827872,-1.3856771468818878,-0.6397877136311473,0
1.0633713382903704,-0.9679568640622174,0.5283882605941305,0.7947930680596313,1.0355013340148267,0.674833318166588,0.9644891100886742,0.0,0.0,0.0,0.0,0.0,0.0,0.7808417023818961,0.30899490410719127,-0.6397877136311473,1
0.7527521017091381,-0.7667599694138364,1.2446406503424488,1.5615581315977585,1.0355013340148267,0.9952219255910845,1.6578879349529598,0.0,0.0,0.0,0.0,0.0,0.0,1.553952715244183,0.922479979242575,-0.6397877136311473,1
2.209032065350132,-1.5669014349783328,-0.6906025590706946,-0.20935945889913207,2.1628554430070066,1.179177106887446,-0.29196334467601986,0.0,0.0,0.0,0.0,0.0,0.0,-0.21945797798787287,-1.2034156861101548,0.6306452232319809,0
0.29260232778999146,-0.42793039315190345,0.1658393526228205,0.03271824372642841,0.5845596904179546,0.5292021329736352,0.2560435949668688,0.0,0.0,0.0,0.0,0.0,0.0,0.036421000987958536,0.28979181055012315,-0.6397877136311473,1
-0.815671562783548,0.6709763406705809,-1.0359260492191558,-1.0576556346058998,-1.2192068839695331,-1.2713288839574202,-1.1588385229624638,0.0,0.0,0.0,0.0,0.0,0.0,-1.059918279768846,-0.919358905650054,-0.6397877136311473,0
1.1590104606647784,-1.0260332769250788,0.3471179072529889,0.9076839036133979,1.4864429776116985,1.259299808074306,0.7822433544869711,0.0,0.0,0.0,0.0,0.0,0.0,0.8988968275863464,-0.21867071853978032,-0.6397877136311473,1
-0.6323376978006116,0.45348438293488036,-1.5382022788305207,-1.4754395488098606,-1.4446777057679692,-1.5678869338048882,-1.5823874042960224,0.0,0.0,0.0,0.0,0.0,0.0,-1.4615406425912194,-1.46129969794342,-0.6397877136311473,0
-0.49318918761075103,0.29939089061201657,-1.021639180715788,-1.0422454636940306,-1.2192068839695331,-1.2960420547780427,-1.105797654692158,0.0,0.0,0.0,0.0,0.0,0.0,-1.0500921802290024,-0.9029985309258391,-0.6397877136311473,0
-0.6323376978006116,0.45348438293488036,1.0814757162109079,1.183738213322632,0.8100305122163906,1.397693564669791,0.7452005291252775,0.0,0.0,0.0,0.0,0.0,0.0,1.208701898179824,0.9420754987535875,-0.6397877136311473,0
-1.610683351404431,1.8614586356449383,-1.3985553771460586,-1.276369222689691,-1.4446777057679692,-1.5678869338048882,-1.5126344407540269,0.0,0.0,0.0,0.0,0.0,0.0,-1.2540783282627967,-1.3868356158269721,-0.6397877136311473,0
0.4099716113403136,-0.5195059543037774,-0.015841756361335863,0.11846520674865063,1.0355013340148267,0.9952219255910845,0.10005058014055257,0.0,0.0,0.0,0.0,0.0,0.0,0.11579366329567349,-0.08442471557678814,-0.6397877136311473,1
0.5511404294419296,-0.6248178496284325,0.3911915116614661,0.5119967998580475,1.0355013340148267,0.9952219255910845,0.5972652446558662,0.0,0.0,0.0,0.0,0.0,0.0,0.5086178064306416,0.3074898607354189,-0.6397877136311473,1
-0.04221857412100721,-0.14439836727783306,-0.22954496934133417,0.32269390204941123,0.8100305122163906,1.150561856463568,-0.25670754289815184,0.0,0.0,0.0,0.0,0.0,0.0,0.3362208440399784,-0.8493950601123659,-0.6397877136311473,1
-0.7876790779185467,0.6366355052386282,-1.1480194594540098,-1.1170420641773482,-1.2192068839695331,-1.2713288839574202,-1.2516783946269903,0.0,0.0,0.0,0.0,0.0,0.0,-1.1140880779594005,-1.0625671799823277,-0.6397877136311473,0
-0.8026513564379284,0.6549506174690027,-0.0824346367461587,0.4534816142460532,0.13361804682108266,0.9693319371123377,-0.34068796240548943,0.0,0.0,0.0,0.0,0.0,0.0,0.49910898242850826,-0.7138552467312408,-0.6397877136311473,1
0.35068197325819345,-0.4737181737278408,-0.20183181877067116,-0.19546980987276624,0.8100305122163906,0.7622120292823599,-0.11846149853333007,0.0,0.0,0.0,0.0,0.0,0.0,-0.19018460777726548,-0.1579383195929259,-0.6397877136311473,1
1.699536991390034,-1.3246077627639998,0.7041289104330032,0.6068833673658307,0.8100305122163906,0.35101809461990435,1.4645916784666382,0.0,0.0,0.0,0.0,0.0,0.0,0.5878682073372714,0.7868783494312592,1.189495547611908,0
