HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
0.3780621523310882,0.34263679369675304,0.18611438183950277,0.14941483992626586,0.2222222222222222,0.3333333333333333,0.2160388433292701,0.0,0.0,0.0,0.0,0.0,0.0,0.14639524469425366,0.206938834183255,0.2869283368584476,0
0.28148202481250684,0.4471419576016231,0.38580016418848784,0.4689248055300263,0.16666666666666666,0.3,0.39675297139712257,0.0,0.0,0.0,0.0,0.0,0.0,0.46539376555904605,0.22111744667918373,0.37674219887122784,0
0.577688436748498,0.1880640873154691,0.3293572314754995,0.2891497853740407,0.5,0.6,0.4761498864733272,0.0,0.0,0.0,0.0,0.0,0.0,0.281749082594778,0.3464507728724343,0.0,1
0.8782652157303927,0.042069544532288505,0.0057550886972658356,0.006999118830142315,0.0,0.0,0.013499463050493815,0.0,0.0,0.0,0.0,0.0,0.0,0.006887817316840751,0.0056678233137460055,0.27501654695865685,0
0.4314256778223434,0.29456592522428937,0.5738744201827075,0.33654252003358887,0.5,0.75,0.7117746125052937,0.0,0.0,0.0,0.0,0.0,0.0,0.33002377224189894,0.7113682231360576,0.0,1
0.344022625384131,0.37661792485832213,0.6596414372619633,0.6664893669522919,0.3333333333333333,0.5454545454545454,0.7375904548543365,0.0,0.0,0.0,0.0,0.0,0.0,0.6542581421335348,0.600922962564178,0.4317529872830683,0
0.31651186068479686,0.40624781361505624,0.46537719751029105,0.3894431863706236,0.2222222222222222,0.3636363636363637,0.5019203910838036,0.0,0.0,0.0,0.0,0.0,0.0,0.38434942020665236,0.50065909827469,0.32360435069692806,0
0.2759143317164381,0.4539984607849996,0.5350228174144198,0.361680641855297,0.2222222222222222,0.4,0.5468434387728276,0.0,0.0,0.0,0.0,0.0,0.0,0.3588631036224105,0.6347955706461738,0.42742800631311756,0
0.2688769425267531,0.46281396487791215,0.041971551537944296,0.046298132776271636,0.05555555555555555,0.1,0.04046213477604065,0.0,0.0,0.0,0.0,0.0,0.0,0.04554209586506742,0.03516807195299615,0.0,0
0.526924381772843,0.22146505282306017,0.5208849279739597,0.4605119390438552,0.5555555555555556,0.7142857142857143,0.715754719059381,0.0,0.0,0.0,0.0,0.0,0.0,0.44767005400384086,0.5452055795429985,0.0,1
0.6308368074301649,0.1564139788707759,0.37153213737634433,0.31135467536050765,0.7222222222222222,0.8666666666666667,0.5649053060466889,0.0,0.0,0.0,0.0,0.0,0.0,0.301808996333638,0.40411772249581207,0.0,1
0.10194979011882388,0.7362170293150491,0.056224597375357725,0.05743345931555568,0.05555555555555555,0.14285714285714285,0.04056466636916718,0.0,0.0,0.0,0.0,0.0,0.0,0.05869713420082619,0.049402354501600076,0.0,0
0.526924381772843,0.22146505282306017,0.3055172526851936,0.2613024241381806,0.5555555555555556,0.7142857142857143,0.4197797473342526,0.0,0.0,0.0,0.0,0.0,0.0,0.2546214664644933,0.3272691782520924,0.0,1
0.398443919916632,0.3235742079231898,0.22199406884194303,0.15766673362145397,0.05555555555555555,0.08333333333333333,0.2643814538951148,0.0,0.0,0.0,0.0,0.0,0.0,0.1476248479748313,0.265027559736996,0.1294241318625421,0
0.5668988205328258,0.19488794048368663,0.3552884397817062,0.41119441226926023,0.611111111111111,0.7857142857142857,0.508206849337642,0.0,0.0,0.0,0.0,0.0,0.0,0.40106986928459426,0.256815786976307,0.0,1
0.17266769705026197,0.6028825299097459,0.3032037851746219,0.19397957217878925,0.2222222222222222,0.5,0.2647083762924895,0.0,0.0,0.0,0.0,0.0,0.0,0.18409996266980783,0.3714852504743275,0.0,0
0.2920475443020243,0.43440845168963815,0.09979850030454722,0.09323638037388225,0.2222222222222222,0.4,0.10263018169390346,0.0,0.0,0.0,0.0,0.0,0.0,0.09272922791766017,0.0991484561478904,0.0,0
0.44938994156458467,0.2796473798362834,0.00961012590763695,0.01139797285987622,0.0,0.0,0.011453974017124198,0.0,0.0,0.0,0.0,0.0,0.0,0.011297789585087164,0.008481441029256041,0.3145242717954585,0
0.41227660524148724,0.31114208676651833,0.46019787344941177,0.3864504914489708,0.3333333333333333,0.5,0.5582297727747972,0.0,0.0,0.0,0.0,0.0,0.0,0.3797952643480779,0.495332919741759,0.13704082599564577,0
0.24497655801840268,0.4940600293850135,0.014087642286401697,0.013089127372040944,0.0,0.0,0.01146060679174418,0.0,0.0,0.0,0.0,0.0,0.0,0.013242169392395491,0.0152035106394804,0.0,0
0.5156312249664586,0.2293663564915227,0.22223245828577573,0.1896972008393533,0.2777777777777778,0.35714285714285715,0.3017496799446117,0.0,0.0,0.0,0.0,0.0,0.0,0.1854555285661207,0.23825413998995462,0.0,0
0.12083220032010489,0.6974587404867961,0.1797542795248647,0.12931754945969764,0.05555555555555555,0.125,0.14236996754840742,0.0,0.0,0.0,0.0,0.0,0.0,0.12065355123393873,0.21419502678298202,0.0,0
0.3466201047755033,0.3739242986077099,0.1513318967462294,0.11663885654918635,0.1111111111111111,0.18181818181818185,0.16856316247629002,0.0,0.0,0.0,0.0,0.0,0.0,0.11185223840352673,0.1738032270608252,0.0,0
0.4986758077209542,0.24157746216096443,0.2945852114455224,0.28840387048766003,0.4444444444444444,0.5714285714285714,0.3929818750240155,0.0,0.0,0.0,0.0,0.0,0.0,0.2818658464309734,0.28094768235290163,0.0,1
0.2920475443020243,0.43440845168963815,0.07527885897692772,0.03866772670769914,0.05555555555555555,0.1,0.07692213703406178,0.0,0.0,0.0,0.0,0.0,0.0,0.03713397017116267,0.09756820557568321,0.0,0
0.2719880695240332,0.45889596305883984,0.1561866404355366,0.16404115238342523,0.2222222222222222,0.4,0.15724139111343907,0.0,0.0,0.0,0.0,0.0,0.0,0.16104836623400248,0.1362668583729279,0.0,1
0.4335973495836555,0.2927307073392569,0.5429913591278037,0.5905742990012907,0.5555555555555556,0.7692307692307694,0.6750773120472031,0.0,0.0,0.0,0.0,0.0,0.0,0.5772259082681683,0.44562031730438206,0.0,1
0.2627329558780368,0.47064996851605667,0.014747967515262453,0.008780681274776048,0.0,0.0,0.012618189081123167,0.0,0.0,0.0,0.0,0.0,0.0,0.008852127232709898,0.019546098887456814,0.12914460474376685,0
0.2441801872056487,0.49513747988525836,0.21845158983416044,0.192926386143072,0.38888888888888884,0.7777777777777779,0.21213783684856163,0.0,0.0,0.0,0.0,0.0,0.0,0.19274513434382537,0.2250129490179367,0.0,0
0.4940080233348093,0.24501504232841254,0.2645638120946609,0.18160463216033035,0.4444444444444444,0.6153846153846154,0.35114934984252344,0.0,0.0,0.0,0.0,0.0,0.0,0.175778171959691,0.3156625289917828,0.0,1
0.5787654604321391,0.18739068075281606,0.26981345429923853,0.20774983828008461,0.38888888888888884,0.46666666666666656,0.3905391840663544,0.0,0.0,0.0,0.0,0.0,0.0,0.2019728061541358,0.30694353830557963,0.0,1
0.5817207228738122,0.18555003614823096,0.3594449736069661,0.34549189991148643,0.7222222222222222,0.9285714285714286,0.5216609739618757,0.0,0.0,0.0,0.0,0.0,0.0,0.33757184656989403,0.349172549961066,0.14259357380192217,1
0.6439253932924403,0.14908573098308098,0.23177050960158269,0.27587291611459075,0.7777777777777777,0.875,0.3570034080380764,0.0,0.0,0.0,0.0,0.0,0.0,0.26824145839424784,0.15706342244515756,0.2705104117093634,1
0.6793913119250483,0.13007189862581836,0.26992150953014254,0.2899098970431868,0.5,0.5625,0.4291943999883569,0.0,0.0,0.0,0.0,0.0,0.0,0.2819657567029079,0.22932919088795406,0.6648196204824571,1
0.3030583205810472,0.42151169570185854,0.3000613829991378,0.21422711775146522,0.05555555555555555,0.09090909090909093,0.317272299571559,0.0,0.0,0.0,0.0,0.0,0.0,0.19938211106585374,0.3578079114336361,0.1726176515373366,0
0.3304458843636804,0.39098393152825384,0.03220726502393902,0.016433503624499794,0.0,0.0,0.03379228423247227,0.0,0.0,0.0,0.0,0.0,0.0,0.016385882208040888,0.04242890972043954,0.0,0
0.39935249461130995,0.3227453998460784,0.5304488990269337,0.4036090337075273,0.3333333333333333,0.5,0.6339865153351322,0.0,0.0,0.0,0.0,0.0,0.0,0.39621111498787087,0.6026643366422071,0.4353242275649965,0
0.3388772999655525,0.38200517735954653,0.12077966752545531,0.08843164568766324,0.05555555555555555,0.09090909090909093,0.1328568199414151,0.0,0.0,0.0,0.0,0.0,0.0,0.083355058105542,0.14296608352818255,0.17448460450562023,0
0.4150965732798161,0.30865566253518384,0.6069690558267546,0.5546525215911918,0.5555555555555556,0.8333333333333335,0.738989849489083,0.0,0.0,0.0,0.0,0.0,0.0,0.5375222997853303,0.6206083899706957,0.5591230246287269,1
0.6781725648277586,0.13070569303772717,0.12867451483628473,0.10375589507917035,0.3333333333333333,0.375,0.20498128795409243,0.0,0.0,0.0,0.0,0.0,0.0,0.10035710832855477,0.1441733799263384,0.6648196204824571,1
0.3643728664427144,0.35596679027029543,0.03236224385042989,0.02047851964954832,0.0,0.0,0.0357633260963134,0.0,0.0,0.0,0.0,0.0,0.0,0.020050535118652374,0.040761078414029046,0.0,0
0.39035201536267594,0.33103348061719284,0.3692928816463483,0.2925315778192208,0.16666666666666666,0.25,0.4363476708370975,0.0,0.0,0.0,0.0,0.0,0.0,0.2852940883064382,0.4131113404006439,0.08635501855375598,0
0.7531312035153916,0.09408646034966617,0.19403648965098202,0.2058807503646915,0.6666666666666666,0.7058823529411765,0.32930835956492743,0.0,0.0,0.0,0.0,0.0,0.0,0.19906459340076857,0.17008514788697318,0.0,1
0.14013294114570263,0.6603465565894725,0.22764315937357604,0.15267913531985605,0.3333333333333333,0.75,0.18745864005554735,0.0,0.0,0.0,0.0,0.0,0.0,0.15289095932861171,0.2708120677688626,0.0,0
0.20938661026466243,0.5447002028965225,0.15836868735248527,0.177836965892218,0.1111111111111111,0.2222222222222222,0.1452044786574783,0.0,0.0,0.0,0.0,0.0,0.0,0.17633721524435572,0.11988085361244118,0.0,0
0.5055858435274933,0.2365493598264884,0.40009371454033194,0.41569084305286724,0.6666666666666666,0.8571428571428571,0.5377369677169359,0.0,0.0,0.0,0.0,0.0,0.0,0.4061936140256606,0.3539503441718281,0.0,1
0.2688769425267531,0.46281396487791215,0.1451204598223719,0.06845317128896104,0.16666666666666666,0.3,0.14529507529092447,0.0,0.0,0.0,0.0,0.0,0.0,0.06815298375828552,0.1880147037934467,0.0,0
0.5668988205328258,0.19488794048368663,0.3294459646644046,0.3335820833557088,0.6666666666666666,0.8571428571428571,0.4712591319272541,0.0,0.0,0.0,0.0,0.0,0.0,0.32600234737105693,0.3019149933772916,0.0,1
0.45605551387770327,0.2742601273350591,0.16004387220687208,0.10859104012065345,0.05555555555555555,0.07692307692307693,0.20354649457125176,0.0,0.0,0.0,0.0,0.0,0.0,0.10166355541532317,0.19429189427729462,0.3422972616554458,0
0.4667288670120011,0.26579444483313497,0.3466283424353815,0.37726044166175793,0.6666666666666666,0.9230769230769231,0.44684224202082534,0.0,0.0,0.0,0.0,0.0,0.0,0.3688330005936751,0.28477886774764427,0.0,1
0.28308822198954386,0.44518295669208696,0.012568996814737868,0.007786203931978793,0.0,0.0,0.010943464029450943,0.0,0.0,0.0,0.0,0.0,0.0,0.007960784069051376,0.016629655716606913,0.7920473758019482,0
0.6793913119250483,0.13007189862581836,0.2295695879855509,0.19522804044951103,0.5555555555555556,0.625,0.3652054278437729,0.0,0.0,0.0,0.0,0.0,0.0,0.1892232396495289,0.24803409303747775,0.0,1
0.4960924661828341,0.2434758273280626,0.18004384037786256,0.18048771930660013,0.4444444444444444,0.6153846153846154,0.23939225246176934,0.0,0.0,0.0,0.0,0.0,0.0,0.1768033319391273,0.16737088434399366,0.0,1
0.36346677636418556,0.3568646656871661,0.43440002083130524,0.3846758093524921,0.4444444444444444,0.7272727272727274,0.4970684020467321,0.0,0.0,0.0,0.0,0.0,0.0,0.379358972840989,0.44952697787690105,0.0,1
0.5227877728078929,0.22433825415704645,0.12314719603504733,0.10070953514008904,0.05555555555555555,0.07142857142857142,0.16841222513470205,0.0,0.0,0.0,0.0,0.0,0.0,0.09582213958291609,0.13821190399709601,0.26639237086565276,0
0.7006560124562347,0.11922697202204646,0.19892970444030345,0.13969132634890816,0.05555555555555555,0.058823529411764705,0.32265923394608637,0.0,0.0,0.0,0.0,0.0,0.0,0.13104790530588603,0.23839261947887216,0.05237008350280569,0
0.5492234973025494,0.20638074581963195,0.3980918298369029,0.36096900685771466,0.611111111111111,0.7857142857142857,0.5594990469926926,0.0,0.0,0.0,0.0,0.0,0.0,0.35072678369446486,0.40925977706319966,0.0,1
0.5197079146243117,0.2264931551575362,0.1916162950770552,0.13079838165873037,0.3333333333333333,0.4285714285714285,0.2612710908742024,0.0,0.0,0.0,0.0,0.0,0.0,0.12638736192508193,0.22958794402680052,0.0,1
0.577688436748498,0.1880640873154691,0.37464899340270874,0.3515163157629486,0.611111111111111,0.7333333333333333,0.541582674313315,0.0,0.0,0.0,0.0,0.0,0.0,0.3424775320412314,0.37338703545778607,0.0,1
0.4453358531876821,0.2829626121447292,0.32717387989258223,0.4129878153182415,0.5555555555555556,0.8333333333333335,0.4118470189599087,0.0,0.0,0.0,0.0,0.0,0.0,0.40603728160184194,0.16050072139499724,0.0,1
0.34316049508453994,0.37751580027519294,0.6501474702918488,0.3755758897721262,0.38888888888888884,0.6363636363636364,0.7261672879346466,0.0,0.0,0.0,0.0,0.0,0.0,0.37095655671521915,0.8071798925895376,0.4980889552025482,0
0.40947467537824356,0.3136285109978526,0.47054479587159376,0.33399304766233867,0.16666666666666666,0.25,0.5689520353314464,0.0,0.0,0.0,0.0,0.0,0.0,0.3241667351103651,0.5531333983065457,0.46976916478077846,0
0.4160406012482505,0.30782685445807245,0.09025905814471966,0.0390123067382167,0.0,0.0,0.10916603901698135,0.0,0.0,0.0,0.0,0.0,0.0,0.03852701880454651,0.1190747174819801,0.0,0
0.2751257306534861,0.45497796123976764,0.4812668923623751,0.4394618509429063,0.4444444444444444,0.8,0.4911522126253161,0.0,0.0,0.0,0.0,0.0,0.0,0.43577323110535826,0.4832791671912174,0.0,1
0.5566058071517128,0.20153221856852999,0.3100070572451054,0.3228989305571663,0.6666666666666666,0.8,0.43895637989707287,0.0,0.0,0.0,0.0,0.0,0.0,0.314464891490487,0.27501722473423007,0.0,1
0.23398787548582778,0.5091443363884418,0.36548578303568346,0.24726139643717332,0.38888888888888884,0.7777777777777779,0.35128477453332824,0.0,0.0,0.0,0.0,0.0,0.0,0.23787831793755881,0.43847681445800024,0.0,1
0.37633526901280345,0.3442944098509759,0.02356615680826838,0.01139797285987622,0.0,0.0,0.02614724835582627,0.0,0.0,0.0,0.0,0.0,0.0,0.011178763622214304,0.03184357504104082,0.5591230246287269,0
0.6649358669017682,0.13767743156872347,0.2187272987571506,0.24850769651767735,0.611111111111111,0.6875,0.3435079836990707,0.0,0.0,0.0,0.0,0.0,0.0,0.24031615415944088,0.169576344039953,0.0,1
0.5863674525991744,0.18267683481424468,0.3149675491010655,0.3228466646124514,0.6666666666666666,0.8,0.45922404545553663,0.0,0.0,0.0,0.0,0.0,0.0,0.3130653992862185,0.2871047512176462,0.0,1
0.3782063797797198,0.34249865901723453,0.5701962759770606,0.5197865999356686,0.38888888888888884,0.6363636363636364,0.6646783499797542,0.0,0.0,0.0,0.0,0.0,0.0,0.5087239445367704,0.5795585844011338,0.5555517843467987,0
0.4428202767667626,0.2850346323375078,0.08122634760690219,0.06479411129072321,0.05555555555555555,0.07692307692307693,0.10137814704334258,0.0,0.0,0.0,0.0,0.0,0.0,0.06257553136298659,0.09212615868471767,0.438323068859189,0
0.20723587519885622,0.5479325543972572,0.05346407357552606,0.05036535067690104,0.0,0.0,0.047067048181409485,0.0,0.0,0.0,0.0,0.0,0.0,0.050431443238887666,0.05310838139605688,0.0,0
0.3518655000512846,0.36853704610648563,0.5726797264702232,0.5987832249092018,0.5,0.8181818181818183,0.6464386548074776,0.0,0.0,0.0,0.0,0.0,0.0,0.5912884284343768,0.4933189819554905,0.4317529872830683,1
0.5098656638756619,0.23347092982578876,0.35637771696482023,0.3739621019047662,0.611111111111111,0.8461538461538461,0.4811037456552378,0.0,0.0,0.0,0.0,0.0,0.0,0.3664496978447133,0.3096801409055837,0.0,1
0.4857600019038727,0.2511719023298117,0.45244485404694956,0.4924234403046322,0.6666666666666666,0.9230769230769231,0.5955274509246259,0.0,0.0,0.0,0.0,0.0,0.0,0.4815091182635464,0.3709285566201739,0.0,1
0.47342108385135473,0.26058479406272017,0.35980577720596796,0.3804130044712049,0.5555555555555556,0.8333333333333335,0.4672461903629023,0.0,0.0,0.0,0.0,0.0,0.0,0.3741803154792054,0.30721637867963714,0.0,1
0.6982698454935523,0.12042413924454076,0.36349342249433403,0.277471909171779,0.2222222222222222,0.23529411764705882,0.5872514167566353,0.0,0.0,0.0,0.0,0.0,0.0,0.2686703291970038,0.41543708406229046,0.1447020312517656,0
0.30291693935208075,0.4216749457776533,0.2617331802668804,0.1492341635571532,0.3333333333333333,0.6,0.2764485315282765,0.0,0.0,0.0,0.0,0.0,0.0,0.1296443238689288,0.33498269553154175,0.0,0
0.6320266229440374,0.15574057230812288,0.3493638779843257,0.24771402394751552,0.5555555555555556,0.6666666666666666,0.5318309097066231,0.0,0.0,0.0,0.0,0.0,0.0,0.24043095993848115,0.4112181476616453,0.0,1
0.5817207228738122,0.18555003614823096,0.2853589607208695,0.36003979355224386,0.7222222222222222,0.9285714285714286,0.4142148793671004,0.0,0.0,0.0,0.0,0.0,0.0,0.3510733318121115,0.14857234756104404,0.0,1
0.49193261382523723,0.24655425732876235,0.2904653095551332,0.276867918102014,0.5,0.6923076923076923,0.3847093491624421,0.0,0.0,0.0,0.0,0.0,0.0,0.27074584992816736,0.28459268610962335,0.0,1
0.340585110104485,0.38020942652580514,0.5261589631296069,0.44804866028408175,0.2777777777777778,0.45454545454545453,0.5854776825646464,0.0,0.0,0.0,0.0,0.0,0.0,0.44252421881507487,0.5591376121078087,0.2198246042674736,0
0.2441801872056487,0.49513747988525836,0.19691779857814873,0.13460448011907894,0.16666666666666666,0.3,0.19099018873784562,0.0,0.0,0.0,0.0,0.0,0.0,0.13223177963340424,0.2344718323900955,0.42742800631311756,0
0.5820099384168842,0.18537046106485688,0.11499273845783672,0.09204853067534098,0.05555555555555555,0.06666666666666667,0.16718319873035425,0.0,0.0,0.0,0.0,0.0,0.0,0.08835155178207896,0.12999668831979103,0.16236177512322314,0
0.49193261382523723,0.24655425732876235,0.45033032948989765,0.46084392952133396,0.5,0.6923076923076923,0.5966485849269356,0.0,0.0,0.0,0.0,0.0,0.0,0.4507417391682322,0.40599256797879146,0.0,1
0.6970804255234129,0.12102272285578808,0.11879383142089471,0.1378481225251669,0.611111111111111,0.6470588235294118,0.1925997356543793,0.0,0.0,0.0,0.0,0.0,0.0,0.13376911489794524,0.08820732270534887,0.0,0
0.7937521716865574,0.07606594321106763,0.18590720611420558,0.1715933323592817,0.4444444444444444,0.4444444444444444,0.32639301408182986,0.0,0.0,0.0,0.0,0.0,0.0,0.16630293755328862,0.1895977616485287,0.0,1
0.41134063294386536,0.3119708948436297,0.3889954408396268,0.3504332663447965,0.2777777777777778,0.41666666666666674,0.47118877939709247,0.0,0.0,0.0,0.0,0.0,0.0,0.34455110120165433,0.39823511868323225,0.17148576321142767,0
0.38680416289872854,0.3343487129256386,0.489966589475514,0.4312138778544343,0.2777777777777778,0.41666666666666674,0.5768852704488008,0.0,0.0,0.0,0.0,0.0,0.0,0.4225460889616774,0.511645582585545,0.3846384201231067,0
0.32293321552432774,0.39914643531798766,0.5403518084226886,0.34445320675876534,0.2777777777777778,0.5,0.5879387571583425,0.0,0.0,0.0,0.0,0.0,0.0,0.3419347114191611,0.6532021889688651,0.0,0
0.5156312249664586,0.2293663564915227,0.34055186332311715,0.2633633800547414,0.5555555555555556,0.7142857142857143,0.46249987406067633,0.0,0.0,0.0,0.0,0.0,0.0,0.25356720298297825,0.3880025549472711,0.0,1
0.4534803487623329,0.27633214752783763,0.5076689531723843,0.40881698303928876,0.38888888888888884,0.5833333333333334,0.6452717143243409,0.0,0.0,0.0,0.0,0.0,0.0,0.4021047940570746,0.5598105189843731,0.39788044905502185,0
0.40117540054572154,0.32108778369185553,0.14599313952705265,0.09890955225301251,0.05555555555555555,0.08333333333333333,0.1740556132646548,0.0,0.0,0.0,0.0,0.0,0.0,0.091996904603659,0.17778801850528478,0.23876647790821665,0
0.8300392877661138,0.06092492828657381,0.18286529364848164,0.19574506156421093,0.611111111111111,0.5789473684210527,0.33058790091533374,0.0,0.0,0.0,0.0,0.0,0.0,0.18939947092525652,0.15813301671555596,0.8715833500973581,1
0.6005588163550102,0.17405723081228575,0.37565101688683805,0.3591838293951256,0.611111111111111,0.7857142857142857,0.5551346250906091,0.0,0.0,0.0,0.0,0.0,0.0,0.35008028030702,0.36764447304721015,0.0,1
0.5321441807565391,0.21787355115557727,0.3660028105140682,0.29346102272138513,0.5555555555555556,0.7142857142857143,0.5055964557201207,0.0,0.0,0.0,0.0,0.0,0.0,0.2866404563917221,0.40650723980440195,0.0,1
0.39572963643735826,0.3260606321545242,0.4551364251643976,0.46402423968831263,0.611111111111111,0.9166666666666666,0.5414968209205013,0.0,0.0,0.0,0.0,0.0,0.0,0.4561555422837834,0.40958350346721495,0.0,1
0.5680240304518931,0.19416964015019,0.13222345990584045,0.1290262752154679,0.3333333333333333,0.4285714285714285,0.1895001153482405,0.0,0.0,0.0,0.0,0.0,0.0,0.1258892981743807,0.12770300441456334,0.0,1
0.5427505454646244,0.21069054782061147,0.2630990971196266,0.23075515669152952,0.5,0.6428571428571429,0.3673906628597836,0.0,0.0,0.0,0.0,0.0,0.0,0.22534358051103506,0.2768156740341298,0.0,1
0.4976966935062508,0.24229576249446116,0.2756722632355384,0.19431403136178416,0.2777777777777778,0.35714285714285715,0.36734892505019046,0.0,0.0,0.0,0.0,0.0,0.0,0.18933714040257055,0.32502728591987573,0.09819009668221938,1
0.5748272227317914,0.18985983814921048,0.23692075875527532,0.2560084081186615,0.611111111111111,0.7857142857142857,0.34164365650439804,0.0,0.0,0.0,0.0,0.0,0.0,0.24998540153765367,0.1982230146016836,0.0,1
0.2341986855585826,0.5088504862520113,0.2629507453596923,0.189782121831864,0.1111111111111111,0.2,0.2521166788695245,0.0,0.0,0.0,0.0,0.0,0.0,0.17540108547915328,0.31332474406636207,0.25294340180749736,0
0.5929722382465448,0.17863639543832643,0.32975819274424806,0.26337250448197436,0.7222222222222222,0.8666666666666667,0.4838452554235844,0.0,0.0,0.0,0.0,0.0,0.0,0.2565480090534653,0.3676913974184476,0.4430781667907078,1
0.4150965732798161,0.30865566253518384,0.16032522105366112,0.11696723752917015,0.05555555555555555,0.08333333333333333,0.19446166100585854,0.0,0.0,0.0,0.0,0.0,0.0,0.11059229182703541,0.18933452018565408,0.35686543026311934,0
0.5045926270225135,0.23726766015998502,0.2526178764601821,0.12147150760602153,0.1111111111111111,0.14285714285714285,0.3390733263629052,0.0,0.0,0.0,0.0,0.0,0.0,0.11795612657182279,0.32632694965113473,0.07625760588244239,0
0.5207323952284334,0.2257748548240397,0.291866509016027,0.3303674709139294,0.4444444444444444,0.5714285714285714,0.3984623222506507,0.0,0.0,0.0,0.0,0.0,0.0,0.32243423706444313,0.2227608719654367,0.0,1
0.7845730064528402,0.08003549768565399,0.13277223716173087,0.15300750260984242,0.7222222222222222,0.7222222222222222,0.2319383203500974,0.0,0.0,0.0,0.0,0.0,0.0,0.14784335878607255,0.10090319704823458,0.0,0
0.6404994586781358,0.15098711421880728,0.33057195653872323,0.35984486096069795,0.6666666666666666,0.75,0.5072203604973757,0.0,0.0,0.0,0.0,0.0,0.0,0.3494227033988211,0.27488868864811683,0.0,1
0.24635633572779525,0.4921989785209542,0.05008513006964982,0.025777000790936706,0.0,0.0,0.04695949226028427,0.0,0.0,0.0,0.0,0.0,0.0,0.02564273881900208,0.06502996894977912,0.0,0
0.08174467385269879,0.7806618624501501,0.045854442631620716,0.040289446851956345,0.0,0.0,0.030976136992030917,0.0,0.0,0.0,0.0,0.0,0.0,0.04125082105293509,0.047718230749392326,0.0,0
0.6019089460992229,0.17324914293710203,0.11071778390676089,0.10093563246713644,0.3333333333333333,0.4,0.1642003304264853,0.0,0.0,0.0,0.0,0.0,0.0,0.09836223132476257,0.11418147334254501,0.0,1
0.4960924661828341,0.2434758273280626,0.3215579309674466,0.2712693756425405,0.38888888888888884,0.5384615384615384,0.4278195382108478,0.0,0.0,0.0,0.0,0.0,0.0,0.2643804260723111,0.3473767379391285,0.4836630686210423,0
0.27276998401378516,0.4579164626040718,0.20031998407794507,0.14056255187275427,0.1111111111111111,0.2,0.20250939224417086,0.0,0.0,0.0,0.0,0.0,0.0,0.1310049373185795,0.24062106038027478,0.42742800631311756,0
0.5227877728078929,0.22433825415704645,0.4896035702496707,0.3671866252072033,0.611111111111111,0.7857142857142857,0.6699222439004031,0.0,0.0,0.0,0.0,0.0,0.0,0.3581399009603704,0.5616700262249182,0.440876975371273,0
0.3885743972967127,0.33269109677141584,0.19829546154378758,0.17254189218528607,0.4444444444444444,0.6666666666666666,0.2332411738267777,0.0,0.0,0.0,0.0,0.0,0.0,0.16670194037771321,0.21171737705892318,0.0,1
0.5566058071517128,0.20153221856852999,0.4828932209824369,0.3984558876348211,0.611111111111111,0.7333333333333333,0.6836681502073937,0.0,0.0,0.0,0.0,0.0,0.0,0.38543752168685175,0.5302513408070184,0.44307816679070755,0
0.1025854566979828,0.734870216189743,0.03765919405374327,0.045316290521607176,0.0,0.0,0.026033446972010134,0.0,0.0,0.0,0.0,0.0,0.0,0.04556018395456702,0.02455069358747025,0.0,0
0.34144174330516364,0.37931155110893433,0.04383877534124144,0.06073089668173837,0.2222222222222222,0.3636363636363637,0.04736562255136626,0.0,0.0,0.0,0.0,0.0,0.0,0.060150074480540536,0.007933178610360577,0.4317529872830683,0
0.6867587755808446,0.12626913215436597,0.28369380319492987,0.27070505356047886,0.611111111111111,0.6875,0.4539936309964835,0.0,0.0,0.0,0.0,0.0,0.0,0.2627285196636718,0.2797329731233265,0.0,1
0.6673196669698453,0.13640984274490586,0.22424142576076722,0.18501029356299512,0.6666666666666666,0.75,0.35290254628967793,0.0,0.0,0.0,0.0,0.0,0.0,0.17987050612032648,0.2463189456902788,0.0,1
0.45894206925179437,0.27195130483453434,0.36522455817905164,0.29881526828195726,0.6666666666666666,0.9230769230769231,0.46683720896432573,0.0,0.0,0.0,0.0,0.0,0.0,0.287689453751068,0.4043748344632298,0.0,1
0.254451307553355,0.48142447351850537,0.012048877042441038,0.010575695438510634,0.0,0.0,0.009691938058086767,0.0,0.0,0.0,0.0,0.0,0.0,0.010644420719200782,0.013826844247366075,0.551226803376848,0
0.34575242429358877,0.37482217402458073,0.39157405378517357,0.2265707684865858,0.16666666666666666,0.2727272727272727,0.4381572950473209,0.0,0.0,0.0,0.0,0.0,0.0,0.2208000472237433,0.48806629494755027,0.08278377827182785,0
0.4198370804999483,0.3045116221496267,0.3261300997212183,0.23501491427014848,0.5,0.75,0.3987868653262833,0.0,0.0,0.0,0.0,0.0,0.0,0.22746442414541862,0.3820315701045386,0.0,1
0.6477329748156992,0.14698628699363325,0.23061083493929965,0.22080822418876056,0.1111111111111111,0.13333333333333333,0.3564706143263347,0.0,0.0,0.0,0.0,0.0,0.0,0.21528285666014732,0.22595028278247573,0.25493108194285796,1
0.4677114671517525,0.2650248373329601,0.21706802554781685,0.12044363930044631,0.3333333333333333,0.46153846153846156,0.2799126382052079,0.0,0.0,0.0,0.0,0.0,0.0,0.11269788106279975,0.27582787884863874,0.0,1
