HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.24512950506843145,0.5444924573942227,0.029765510790473414,0.01946961287194144,0.0,0.0,0.022358964496868694,0.000624426496378024,0.0007051613844554193,0.07793362646859595,0.3202934803854502,0.6797065196145499,0.0007586515933682642,0.019521681726483005,0.038829599868508015,0.5017271099688774,0
0.44393081492221276,0.32715218047382,0.5169987580533939,0.46991595910738565,0.6776556776556777,0.5681818181818182,0.5995696749452619,0.11073348123187687,0.04972904021079565,0.21257462666861526,0.6008146843657752,0.399185315634225,0.07841720797057623,0.4705973207092107,0.5890568018715984,0.4634413924075313,0
0.33405857011145945,0.436240919183424,0.6316572031968398,0.6108727712095011,0.7773109243697479,0.5681818181818182,0.6571017648484612,1.0,0.4438074892414691,0.21524934856080413,0.6046234736148874,0.3953765263851128,0.7041986825421336,0.6123511267603616,0.7108592317376207,0.35235479268358355,0
0.2702817823476521,0.5117167736266077,0.07541163869973595,0.04501115461490462,0.1601731601731602,0.11363636363636365,0.06813569957926266,0.0005778686204535334,0.0011057259155444425,0.041869495693577376,0.1959045885148253,0.8040954114851749,0.0010462961127910655,0.044693831355904025,0.09729934816097527,0.35235479268358355,0
0.29586370953505625,0.4801991851516494,0.23396560421548376,0.1814313702574015,0.2176470588235294,0.1590909090909091,0.2301453090592099,0.0020548306268031295,0.002315251845427411,0.07829597858373115,0.32138991525992033,0.6786100847400797,0.0025078425171985667,0.18187367192491719,0.2992732616143953,0.4320325590435231,0
0.28811122122575084,0.48956585803176167,0.23725951337774723,0.19622161735931137,0.3203463203463204,0.2272727272727273,0.2313881414560522,0.0021891983156451327,0.006453604818294065,0.023445082489626762,0.11804928765305248,0.8819507123469476,0.005705178374179501,0.19669361790439965,0.2953196143296339,0.30841583868071154,0
0.3498379753682932,0.41907634207317046,0.3675505115837941,0.2983581699512448,0.3230158730158731,0.25,0.38670129019868543,0.023870892093613878,0.053772020274444714,0.03390975308071018,0.16366353396085254,0.8363364660391478,0.049649118212643874,0.2990604743518193,0.4588126541025037,0.13004119053170368,0
0.30103064161933624,0.4740426370236206,0.41965064862851187,0.318811790451052,0.33224489795918366,0.25,0.4195134146057656,0.0049280990778363355,0.016867306839226572,0.018710895389779242,0.09609171058909258,0.9039082894109077,0.014631036141606659,0.3194467919537106,0.5357870646565684,0.10381734641662076,0
0.3664128762318779,0.40162928886333216,0.4119312349846309,0.38102380168448496,0.46984126984126984,0.36363636363636365,0.44154817053345885,0.007681706948451456,0.022762951378546132,0.023245841379491095,0.11714252026905997,0.8828574797309402,0.020125364368616547,0.38190263325226154,0.47210253308898925,0.2557323223188858,0
0.3012829246638864,0.47374377546401014,0.2276032819883422,0.17561681184804828,0.21142857142857144,0.1590909090909091,0.22513210589971547,0.03236986141458334,0.04360305087786851,0.06381884731321832,0.27539421848598084,0.7246057815140194,0.04502920652681507,0.1760419511118141,0.2920219980832557,0.18211515200877915,0
0.4430266513930037,0.32795910668477524,0.4597172468142268,0.3054617110029655,0.40659340659340665,0.34090909090909094,0.5322535924305795,0.09410478341339157,0.03243482890195447,0.28016449144087235,0.684534657309663,0.3154653426903372,0.0591653276580245,0.3057549310085021,0.6084290836104145,0.1032503111186597,0
0.29926846220480263,0.4761346679409131,0.2872912059623064,0.368457016923591,0.33224489795918366,0.25,0.2849339108697158,0.0025594651224172056,0.009256784537780166,0.017153033099384242,0.08867333883876491,0.9113266611612353,0.007973317699976055,0.369350618940357,0.20428494077493847,0.283261079086652,0
0.2925403015211747,0.4841953911487624,0.2762296723377162,0.19844375658217406,0.18655462184873953,0.13636363636363635,0.2716717324281914,0.0037111464034413192,0.004902110240862376,0.06527547187244706,0.28023439213460577,0.7197656078653943,0.005082886998313198,0.19827106617980791,0.3368165662585767,0.14498379458004418,0
0.35283548408713017,0.41587771565136755,0.37627912596810387,0.29976390236341,0.35238095238095235,0.2727272727272727,0.39725288973256684,0.016100008464098196,0.08922626069407329,0.007501648275157683,0.04043569833564765,0.9595643016643526,0.07377064480947047,0.3004900075382074,0.473050836625348,0.1666032319362628,0
0.2410137344449692,0.5500349808634084,0.04937851742378474,0.03461477033003538,0.09910714285714287,0.06818181818181818,0.04076625761793978,0.0007821721685475628,0.001241004513376949,0.052592434485345056,0.23634548555023685,0.7636545144497632,0.0012241007726301188,0.03470142356745487,0.06662698317042605,0.6453534841929451,0
0.27406570847146305,0.5069430252861693,0.0527684018743389,0.04055116136293832,0.12436974789915967,0.09090909090909091,0.04621983980865208,0.0003919755892522542,0.0008423281538612974,0.036199569629345736,0.17314488633984876,0.8268551136601515,0.0007777794691737173,0.040647989303978074,0.06533153488614282,0.6453534841929451,0
0.24952977162421053,0.53862390313273,0.14596684119569142,0.16850905107032765,0.16517857142857142,0.11363636363636365,0.13372336785275413,0.004264853037987093,0.007948995746989495,0.04319771606639082,0.20109367218391913,0.798906327816081,0.00760366379215211,0.16891618331841324,0.13429612960046491,0.5776642953252156,0
0.43297092579290886,0.3370255459005469,0.45017269585771363,0.4071885026794815,0.5021428571428571,0.4318181818181818,0.5161157421178734,0.032488174940132064,0.08740832095647758,0.02666829224365696,0.13251373713750159,0.8674862628624987,0.07839558638092199,0.4081755806096805,0.5283795694152413,0.1863094411980008,0
0.2961203436308101,0.4798917846903359,0.23883985296286295,0.17144444841418888,0.12436974789915967,0.09090909090909091,0.2351222704659947,0.04431245585884363,0.052081489121809606,0.0746878327396964,0.3103512502848751,0.6896487497151252,0.05585694615360032,0.17184770543807096,0.3138186690176347,0.20755333246538024,0
0.23100860733610284,0.5637282741402194,0.08861992614104401,0.020751043607968797,0.0,0.0,0.07688197444507505,0.0025206451965552046,0.0004512276186556262,0.5418846283604059,0.8683294625707765,0.1316705374292237,0.0012606314271120453,0.019882660674579722,0.1240047888874039,0.35235479268358355,0
0.397912943176409,0.37001582492755514,0.46443525788236706,0.47326816010837736,0.6398496240601504,0.5227272727272727,0.5145950604257276,0.007349538626266036,0.015041906377314953,0.038392206817899295,0.18206547682701002,0.8179345231729901,0.014130133851067832,0.4744142367448115,0.4973923881426859,0.28281723422789595,0
0.2878515685072601,0.4898822996831136,0.33395164004899613,0.22613120212090868,0.35238095238095235,0.25,0.32783931774339514,0.18259073054727082,0.10513798596203668,0.16347113662082538,0.5214148135225017,0.4785851864774985,0.14690991426535044,0.22668172027563974,0.4465424289825853,0.13269852648347752,0
0.34282479519928977,0.426636731797438,0.24921588650858711,0.22275473501009968,0.4992063492063492,0.38636363636363635,0.2586706489023083,0.025351519265891742,0.04894547710077654,0.041328577654538436,0.19377613479518266,0.8062238652048176,0.04652032399238176,0.22326118689199953,0.2946176087146958,0.4458666852237265,0
0.49664977137988475,0.2823333719351069,0.08927367446917932,0.029370693469722035,0.05034013605442177,0.045454545454545456,0.10600567914274966,0.010476154822965265,0.0020080112810476735,0.5107633486907734,0.8533844532155219,0.1466155467844784,0.005361359407790695,0.02926228045103342,0.1304811306730464,0.24576771174000814,0
0.5037947719720579,0.2765785493453491,0.022723509836556157,0.014837073092436827,0.0,0.0,0.024786071586101133,0.001092291052985616,0.00018523640483146224,0.5616134253987832,0.8771860947035851,0.12281390529641534,0.0005346586750367694,0.014845763361691666,0.031621320535456215,0.5590847870256075,0
0.46494459524666043,0.30877219455761773,0.039923566547655887,0.023502887589589717,0.0,0.0,0.043881008799663945,0.002770833001297622,0.0008110756256719028,0.32948680860144286,0.7325951083680716,0.2674048916319286,0.001626088824383088,0.02356468434261396,0.05623174561501868,0.6453534841929451,0
0.4727629394899655,0.30211185122909856,0.04350370301390785,0.031133066188779694,0.02578397212543554,0.022727272727272728,0.0485928519654028,0.0023555260662162106,0.0007412922061524149,0.3055691175803396,0.7104189482493816,0.28958105175061866,0.0014207535180788733,0.03113103511094422,0.05664234009062139,0.6453534841929451,0
0.4911202972187494,0.2868371461357875,0.1920293873870597,0.14042895887013418,0.17619047619047618,0.1590909090909091,0.23059249998636414,0.019227658953462044,0.026408397219554434,0.06238621922582185,0.27058482694053065,0.7294151730594693,0.027131201281433762,0.1407562517935126,0.25023550724614946,0.2432444975553547,0
0.4791594056160984,0.2967323431560639,0.07064611525854697,0.023759120669288515,0.02578397212543554,0.022727272727272728,0.08167689174684228,0.004142510938474731,0.000475756142241759,0.8506264884586641,0.9694646634842975,0.03053533651570281,0.0018738625362123755,0.023796561549871108,0.10672230315040117,0.4458666852237265,0
0.49480058665133764,0.2838346300020008,0.16871434672523491,0.1330151319558031,0.10068027210884355,0.09090909090909091,0.20290081472376037,0.01566830630490869,0.02135540985237333,0.06294718655349968,0.27247384835157445,0.7275261516484259,0.021982504762913337,0.13329815837107972,0.21391847342099066,0.3699294998673883,0
0.5606745254129786,0.23321999228744494,0.14689902431248403,0.09114665318898496,0.09610389610389612,0.09090909090909091,0.18741662764312048,0.0007811637582689197,0.000985838048510699,0.06873039218398488,0.29151837989487894,0.7084816201051213,0.0010296239963647604,0.09136019616647709,0.2015692250928959,0.22605116523466937,0
0.5072439527585841,0.27382624288937674,0.15894779473469747,0.12660334409721857,0.10068027210884355,0.09090909090909091,0.19323790146241082,0.01411586044777843,0.009369074350509175,0.14035899100722748,0.4765234660960482,0.523476533903952,0.012295284100640848,0.1264048139544475,0.15929633084167333,0.3476094105641789,0
0.44877134079350967,0.32285513439109137,0.06505264190076428,0.03585159583247669,0.02642857142857143,0.022727272727272728,0.07247023006210687,0.0026792722834387064,0.0011299869004857304,0.22601684901132527,0.6194927385430659,0.38050726145693436,0.0018351211493493485,0.03579639685700295,0.0900877830631283,0.35235479268358355,0
0.45714973151021887,0.31550751360841034,0.062486608386368866,0.027748116628399933,0.05285714285714286,0.045454545454545456,0.07011816523961625,0.0050780548711247256,0.0011334973496861878,0.43612220178817535,0.8117499471727297,0.1882500528272707,0.0027171794906232396,0.027531317642538848,0.08779472458162677,0.6277714211677987,0
0.4440411825910009,0.3270537748383373,0.11293913636549306,0.11213971530797245,0.10571428571428572,0.09090909090909091,0.12798332237271476,0.013009140463586904,0.005701925945047719,0.21789143650165024,0.6083399608795226,0.39166003912047753,0.00909993517990484,0.11240797714230637,0.12298316303861642,0.31881445724164215,0
0.48413304505940125,0.2925919687255427,0.12353674607956117,0.129830681654252,0.12585034013605442,0.11363636363636365,0.14614350986227861,0.0029435618582675524,0.0006624667822648039,0.43085655453273525,0.8084513970660209,0.19154860293397913,0.0015763629150858222,0.1300441084584167,0.10703869406120856,0.31591073955089505,0
0.45324370342098774,0.31891890897179564,0.04616199995591749,0.025515311548345097,0.0,0.0,0.05059424788642062,0.003436688976438042,0.0014738146267864395,0.22234566126582092,0.6145046454670401,0.38549535453296024,0.0023743406836702233,0.025505478329516995,0.06502729438657935,0.6453534841929451,0
0.476409035517644,0.29903784661593413,0.051970642544410695,0.024516554946650816,0.0,0.0,0.05898344737631298,0.003206819412313274,0.001394860370839247,0.21902935133073553,0.6099267797779602,0.39007322022204016,0.002230009944733281,0.02455636408738284,0.07585961293418826,0.38660253406767725,0
0.444630191913868,0.32652894478243266,0.09370035476830069,0.07145659688141855,0.07928571428571429,0.06818181818181818,0.10559238570661028,0.003061390600008286,0.004028254840496604,0.0655650912783181,0.2811908450980812,0.718809154901919,0.004179939551936398,0.07143595464583742,0.11611219713882429,0.3089500259860239,0
0.47701905414646806,0.29852551251374504,0.057422676035405476,0.02507403317537145,0.0,0.0,0.06558292276615912,0.0020024350490872147,0.0010809675770644827,0.1743173805770239,0.5406608783522875,0.4593391216477126,0.0015497048734839335,0.025102036026203582,0.08137206728482616,0.6453534841929451,0
0.46107668366972687,0.31210236622187926,0.08201897516569143,0.07058640988938186,0.1289198606271777,0.11363636363636365,0.09358560686415318,0.004499083958251113,0.004391440233036857,0.09203918684959056,0.3610867350962046,0.6389132649037957,0.0049832723980826445,0.07066686757830341,0.0945800116742401,0.4841524027850726,0
0.46345370904808814,0.31005302981310157,0.027324903393940666,0.02245800861960838,0.0,0.0,0.02882979229716983,0.00057494719739596,0.00147460306811015,0.02861044445352172,0.14104719079874248,0.8589528092012576,0.0013258328177248283,0.02249132308268425,0.03428398413163624,0.4959738110663099,0
0.4924902949834322,0.28571715995890157,0.035858744905753304,0.019760077224533358,0.0,0.0,0.04040825959765127,0.0006196281461301438,0.0005966443585284265,0.0930535589909302,0.36387796029071173,0.6361220397092883,0.0006743427921524214,0.0197969407343234,0.047999250851378954,0.5393785777638695,0
0.464049578028618,0.30954069571090914,0.05200413626358737,0.028250618929630218,0.02578397212543554,0.022727272727272728,0.058195732431355805,0.00440722583263932,0.0016348490599165887,0.25875007441512093,0.6605757617187101,0.33942423828129,0.002852637289940963,0.028322487558996773,0.07393938950748165,0.6453534841929451,0
0.4652432585128463,0.3085160275065203,0.029126976085459614,0.02304976372983252,0.0,0.0,0.031046747337973676,0.0004907452543493583,0.0011554994108318754,0.03211075911372217,0.1560930102173318,0.8439069897826682,0.00105221997803984,0.0230961244554245,0.03723860925611286,0.6453534841929451,0
0.4874639187083003,0.28983966226957447,0.04016615532525955,0.02572506077837429,0.0,0.0,0.04538974646179446,0.001667686530435711,0.0012363535611798946,0.12421927128547955,0.44158518020858356,0.5584148197914165,0.0015451901884235629,0.025790811114093176,0.056096203834432416,0.6453534841929451,0
0.4822313898731936,0.29417067264509544,0.03644392198177297,0.030123291195535543,0.02578397212543554,0.022727272727272728,0.04060751876317201,0.001364945327987257,0.0016597675115256941,0.0717648702004833,0.30120765426339474,0.6987923457366054,0.0017563002469979875,0.030199740207868114,0.046069087587363194,0.4458666852237265,0
0.44699267703591783,0.324429624558807,0.05251972541531509,0.03341960495419459,0.05285714285714286,0.045454545454545456,0.05765653868940953,0.0018359202781510757,0.0015855333337455731,0.10524806394283288,0.3960645394345375,0.6039354605654625,0.0018724880177706594,0.0334848626633882,0.07227121154884866,0.6453534841929451,0
0.4817229875691931,0.2945936461480715,0.08315391168534246,0.0827059739647674,0.07551020408163266,0.06818181818181818,0.09701053698585047,0.005278692188888917,0.0009735266445637936,0.5295233291653677,0.8625422009423945,0.1374577990576058,0.002669041700061704,0.08269190947111556,0.06582379444995869,0.5393785777638695,0
0.47306586639203596,0.30185568417800235,0.0535163895040473,0.031446886339020125,0.02578397212543554,0.022727272727272728,0.06061247598863479,0.002859303466332228,0.0020971175231171662,0.1258343281970803,0.44522880375375556,0.5547711962462445,0.0026368238620030162,0.03148195499053547,0.07496860734433207,0.5776642953252156,0
0.4828478217128025,0.2936583385429029,0.11686585235808111,0.10592859899213536,0.10313588850174216,0.09090909090909091,0.13789093720628998,0.0021404944219099377,0.002664680699539962,0.06988424297945477,0.29522671697639696,0.7047732830236032,0.0028050598791668708,0.10618919920116485,0.13892969521661777,0.3806380932920632,0
0.5122984246582589,0.26982288804432997,0.16675842110817032,0.1275640289141365,0.1510204081632653,0.13636363636363635,0.20385575175606668,0.0003099483660338894,0.0017164330691259004,0.007697239788625533,0.04145411843872921,0.958545881561271,0.0014126468294998235,0.12787349504508244,0.21479459328390263,0.3993513407016123,0
0.491426071515088,0.28658693645796707,0.13539565715857527,0.14570400296627165,0.1510204081632653,0.13636363636363635,0.16164755879686984,0.0008588292237667586,0.001843616643836463,0.03616993868011968,0.17302328324127392,0.8269767167587262,0.0017106147541648855,0.14604457692319617,0.13733987243622972,0.38660253406767725,0
0.5273933658693863,0.25807440635417234,0.09979041254721192,0.10195602860842468,0.04916943521594685,0.045454545454545456,0.12253010897710312,0.0003064394866552106,0.0013509488128678351,0.012359879604703165,0.06522113648195063,0.9347788635180495,0.001133333793548467,0.10219625463803032,0.10709850958362403,0.2667050280236546,0
0.5209300944186384,0.26306722674330607,0.1578899741579309,0.15554729169690573,0.22653061224489796,0.20454545454545456,0.19441612359468435,0.0017743935173144168,0.005068103159421073,0.024543887879860067,0.12302336660591232,0.8769766333940879,0.0044991501497449425,0.1559248101130839,0.17572819847591464,0.6086451458727853,0
0.5689646850480623,0.22724276109518626,0.2796669429080408,0.3285845902618429,0.19220779220779224,0.18181818181818182,0.36175183043959314,0.0011926303613526246,0.0006690118864786149,0.16692930848834064,0.5276687530573889,0.4723312469426112,0.0009394545592963438,0.3293591152827354,0.24738505890458634,0.10986185934490635,0
0.12084363761188488,0.7384924227726397,0.020356500143710873,0.02380872120108353,0.0,0.0,0.009332774732693384,0.00030091839236694493,0.0006054909948143322,0.03939096896265075,0.1860785991924796,0.8139214008075205,0.0005642342688932117,0.023781320767007834,0.016158328846845663,0.4024619185261669,0
0.11873568749970809,0.7423349285390928,0.023948383806410987,0.029441988436918753,0.0,0.0,0.01219181582081924,0.00018895462427400057,0.000981984467996295,0.009013874095185408,0.04826411207991529,0.9517358879200849,0.0008095901066965492,0.029505766596581273,0.019705556899466743,0.4841524027850726,0
0.14870921855026586,0.6896413661284639,0.277683388342592,0.2063297819997933,0.14581280788177337,0.09090909090909091,0.22836233296838057,0.019067557729808015,0.02187736690485651,0.07676179118342785,0.316729224628087,0.6832707753719132,0.02362571889370538,0.20683204877086622,0.3598624502088977,0.12347324418198617,0
0.11894595287521881,0.7419506779624478,0.01933597399660742,0.017875905466189397,0.0,0.0,0.008438496718710487,0.00018270246057726274,0.00038809470839573976,0.03690065140618315,0.17601384155062602,0.8239861584493741,0.00035552156342101766,0.01781529107346247,0.020764709863605207,0.6036824097485411,0
0.10450546579089703,0.7688482183276211,0.13737962113254634,0.1457297789252015,0.23492063492063492,0.13636363636363635,0.10239108375090236,0.013830981699445166,0.03350691054048934,0.030790034095037187,0.1504656024571204,0.8495343975428798,0.030552686172548034,0.1460792836314451,0.14191064969810843,0.3833356432311532,0
0.10248760573253601,0.7726907240940732,0.11538697279748653,0.1307476138429665,0.1566137566137566,0.09090909090909091,0.08452811069899396,0.013175039012718881,0.023753501574744297,0.04500805683910535,0.2080820827784197,0.7919179172215803,0.022892725829230232,0.13106720365382163,0.10992551707013899,0.19453906815876917,0
0.11165584244780169,0.7553994481450328,0.013672451636845644,0.018224872459121348,0.0,0.0,0.003634457322613322,0.0003312244778530282,0.0005550872256020986,0.04927899363940908,0.22419474108377993,0.7758052589162201,0.0005370018712710724,0.01827393911093167,0.009245647469657113,0.5776642953252156,0
0.10274109991275415,0.7722068529975554,0.06875942833886418,0.07322998318272939,0.08131868131868132,0.045454545454545456,0.047359569948874185,0.0003597663682001295,0.0005749964369293801,0.052147071089577036,0.23472959284842085,0.7652704071515793,0.0005626103499120126,0.0732831445990708,0.06566296866899578,0.324071492075104,0
0.1158042479525484,0.7477144366121282,0.033413132632495915,0.0271312766924858,0.03915343915343915,0.022727272727272728,0.01976994669141221,0.000760451789394255,0.0006380253759512158,0.10828993202358697,0.4037190858227401,0.5962809141772601,0.0007574472591153864,0.026803439197983427,0.02847947070710532,0.6036824097485411,0
0.10884738487057177,0.7606508726925192,0.019482336319083728,0.025144873265031807,0.0,0.0,0.008236784857556363,0.00011283709070786187,0.00031263688426945424,0.026199134797802462,0.13043203933703423,0.8695679606629657,0.00027250773910511637,0.025150917775613076,0.011482182343135161,0.5776642953252156,0
0.10884738487057177,0.7606508726925192,0.04446388983688032,0.056706017365570384,0.16263736263736264,0.09090909090909091,0.028334025749573673,0.00020707341808020034,0.0016581866875275456,0.0021442416331350217,0.011838531477649024,0.9881614685223511,0.00133062465033045,0.056845920693946686,0.03364222282589547,0.6711761878653586,0
0.11791749604629331,0.7438321807860222,0.02436841422754205,0.02847761296034878,0.03775510204081633,0.022727272727272728,0.012503879442677928,0.00025018094140339043,0.0006186739743673214,0.030208187498417173,0.14796748293546821,0.8520325170645321,0.0005556624357489563,0.028407083862418553,0.015904633570687693,0.6036824097485411,0
0.12021001468806658,0.7396451745025732,0.014097912594285278,0.01810902395997875,0.0,0.0,0.004200132657763998,0.00012355076310211264,0.0005753764437608353,0.011443471208552191,0.060625980933919736,0.9393740190660808,0.00047630335249244373,0.018153501112926865,0.011042104798488347,0.828991912390173,0
0.11832274914816543,0.7430901796725022,0.03028440744329036,0.03392675612361759,0.03775510204081633,0.022727272727272728,0.017338895672575537,0.0001468926594690916,0.0006387540934358379,0.012904505951209932,0.06793482427430134,0.9320651757256987,0.0005330723017807587,0.033755049859269644,0.018104622793628587,0.38660253406767725,0
0.11768611869385237,0.7442561814223227,0.022902545648475808,0.03138894909636629,0.0,0.0,0.011302009859728155,0.00022732641096313746,0.0007745281171691655,0.019139774679818734,0.09811691817511464,0.9018830818248854,0.0006658434670148767,0.03146976632558831,0.014539048049176122,0.3783729071069089,0
0.12084363761188333,0.7384924227726424,0.04869784813608702,0.062471398253485085,0.2740740740740741,0.1590909090909091,0.03250089827408697,0.00044298277861110676,0.0018166524701525156,0.014004513682929697,0.07337702989790526,0.9266229701020948,0.0015376545949316017,0.0626204321050349,0.034176913207475575,0.4024619185261669,0
0.12084363761188621,0.7384924227726375,0.08158275463262823,0.08468288600401036,0.35238095238095235,0.20454545454545456,0.05938323204889539,0.00040706425797407743,0.0015517146249429646,0.01587494214732052,0.08251358654621802,0.9174864134537822,0.0013229466920420638,0.08489094972505778,0.0789888648220169,0.22055718258209453,0
0.12735009611357728,0.7267661551750142,0.04956817925545384,0.06365832792951893,0.2642857142857143,0.1590909090909091,0.03363109163453566,0.0004273142908068742,0.0015481656150151863,0.017240542810678612,0.08909264897582231,0.910907351024178,0.0013276705460838186,0.06381543175355081,0.03683555732062462,0.6453534841929451,0
0.1257369914370795,0.7296546595097964,0.033666756361081754,0.04362446845647371,0.0783068783068783,0.045454545454545456,0.02044416905586715,0.0002093326947130292,0.0015713627010666466,0.0029881276598503724,0.01643485621363313,0.9835651437863672,0.0012654052203535928,0.04373252054521714,0.024163076721423413,0.549380994716736,0
0.31226133282937985,0.4608927284006503,0.16704359752958436,0.10954110545071542,0.45306122448979586,0.34090909090909094,0.1659018624983734,0.007324823605055653,0.002033110607709533,0.3495163820212468,0.7497295846056962,0.25027041539430384,0.00422518222922824,0.10963388545795559,0.2145666917908828,0.5776642953252156,0
0.3460491878837453,0.4231473211554697,0.02079422712893641,0.021008969298418986,0.0,0.0,0.017170197316419077,0.00033397806946166214,0.0007938853271322565,0.03177056111309011,0.15464915599350235,0.8453508440064975,0.0007196668867236633,0.021062550115892816,0.023425355164219112,0.41161894383963277,0
0.36295060183253736,0.40522583053378125,0.07512786808268176,0.06021252391818125,0.3142857142857143,0.25,0.07638518651290122,0.0025075727934269045,0.003203233610925276,0.06784497934094884,0.2886525091593546,0.7113474908406457,0.003349311273906803,0.06036286103617945,0.09577134062831295,0.6453534841929451,0
0.3778369524208014,0.3899367023262088,0.12402960552389114,0.1380180986098243,0.28571428571428575,0.2272727272727273,0.1313327982128573,0.003481579820760298,0.007923869533676757,0.03346906972457859,0.16181904535264788,0.8381809546473521,0.007297404014397366,0.13834903286338426,0.12030839041433566,0.4458666852237265,0
0.3787129430895495,0.3890510073398261,0.21005434070797555,0.20473042726099405,0.4451127819548872,0.36363636363636365,0.22579184556315454,0.003762709753493619,0.003132382956309261,0.10968876841117424,0.4071914934049379,0.5928085065950622,0.003755544819797841,0.20522210980272815,0.23513890361075684,0.4082152174287343,0
0.4582967979204158,0.3145103365021876,0.5039264640103445,0.47394564123645455,0.5692307692307692,0.4772727272727273,0.5923015383194633,0.018199704181798938,0.025148811559936025,0.061944387107716305,0.2690916668185351,0.7309083331814649,0.025796179025102287,0.4732779684264272,0.5014870182626925,0.08161526506610566,0
0.5067873440997035,0.2741896426595396,0.39141763436400734,0.33527522608340066,0.7477351916376307,0.6590909090909091,0.48029866820131084,0.034968976670001706,0.10476297569843343,0.022870354179302846,0.11542957038124538,0.8845704296187548,0.09250686186933252,0.3359679350153507,0.4628076841293208,0.23382649037148498,0
0.35034583764796035,0.4185330347144458,0.07838794204479933,0.09393270657026365,0.3142857142857143,0.25,0.07870010297084853,0.0005339125714948562,0.003889409531702248,0.0032611768953384,0.017914562854321685,0.9820854371456783,0.0031477515019737675,0.0941417682775792,0.06681999705788813,0.6453534841929451,0
0.35097881528865527,0.4178566638163743,0.26009036387779283,0.21186138427757037,0.4228571428571429,0.3181818181818182,0.27255556780454765,0.046272849966453485,0.042103038060675675,0.09956089280314309,0.38136068099706344,0.6186393190029367,0.04898493731809012,0.21201842166363552,0.30642970271659414,0.33649540822509394,0
0.41257860873870933,0.35594634227499655,0.27333135423131794,0.21364207642405014,0.19473684210526315,0.1590909090909091,0.3055607528961005,0.008426606707759856,0.012974733160140261,0.05450752709700501,0.24323387079251865,0.7567661292074814,0.012952469823302235,0.21415249011380405,0.34817939997702,0.20057127770396602,0
0.4661402227429374,0.3077475263532313,0.3599161726315908,0.26128426705322083,0.5414634146341464,0.4772727272727273,0.425119106123033,0.06313198566517178,0.027063672217575642,0.22317626009740088,0.6156404484780603,0.3843595515219399,0.04372489438239679,0.26190700031958836,0.4702813522430629,0.34008718954556294,0
0.4887380468727889,0.28879116457206067,0.3892849395890338,0.22928138513875443,0.46411149825783976,0.4090909090909091,0.469866294642445,0.2614207486687399,0.04776421348287959,0.5379121127864217,0.8664902509209288,0.13350974907907132,0.1321641382253032,0.22983927861626377,0.5363464221409163,0.15336451880096114,0
0.3882960582795201,0.37946081818398314,0.25560132891996434,0.22425600786131156,0.3428571428571429,0.2727272727272727,0.2784910078018351,0.022878009201625162,0.08065854074648406,0.01784479235931556,0.09197948958638966,0.9080205104136106,0.06973791297952453,0.22480088629009243,0.3072216024541016,0.3050571303298706,0
0.33123214492778164,0.4393746961085112,0.05792957231865507,0.0685764278469008,0.3020408163265306,0.2272727272727273,0.0554911677527044,0.000731425667442287,0.0011198529643142831,0.054871652017224666,0.24453267256142022,0.7554673274385799,0.0011133363109677111,0.06873859621569388,0.05098517198474327,0.4458666852237265,0
0.3658513908103833,0.4022108573036609,0.032511284642113045,0.025369838673742005,0.05873015873015873,0.045454545454545456,0.030513330408646455,0.0015500546140748538,0.0003091689495027112,0.4824045888208853,0.838610485935669,0.16138951406433116,0.0007967501347523767,0.025312225152456916,0.038269414725270186,0.32992845958072703,0
0.35943929928223384,0.4088988943674323,0.04179728411949768,0.05360122792405094,0.11746031746031746,0.09090909090909091,0.04020808235351547,0.0003981257284106556,0.0011424873561768384,0.024517312140706897,0.12290359403636636,0.8770964059636338,0.0010083675128316066,0.053734538315027724,0.031406317155044515,0.549380994716736,0
0.3476693763863037,0.42140261583448546,0.024369661710078167,0.024455800654422717,0.0,0.0,0.021024585543206256,0.000419817901332816,0.0003190813415270813,0.11986760175269945,0.43159457900730613,0.568405420992694,0.0003899485127299545,0.024502040428216215,0.027060202090822744,0.549380994716736,0
0.34983797536829153,0.41907634207317246,0.025244804859817258,0.025091100176302568,0.0,0.0,0.02203730643063187,0.0004054285187581345,0.00023074361738289467,0.16229725364756517,0.5192660832084335,0.48073391679156674,0.0003174742124945419,0.025125546517507473,0.026496329495685533,0.4718847996470519,0
0.32909404580599766,0.44175751124596574,0.13314614200361244,0.03584622564050665,0.05873015873015873,0.045454545454545456,0.13377492784730274,0.000967914039719748,0.00044977493906256155,0.20283267657982312,0.5865334445674034,0.4134665554325966,0.0006902988625756394,0.034068264006820316,0.17077810454506287,0.2651548053050279,0
0.3471287189329745,0.42198418427481643,0.024002741569629008,0.020208418607208394,0.029365079365079365,0.022727272727272728,0.02061472659168529,0.002375859899475827,0.00036104455750183206,0.6378632427727878,0.9075799955346139,0.0924200044653864,0.0011389505367973018,0.020260011091202478,0.030391241964858817,0.6711761878653586,0
0.3559381565310912,0.41258726263372125,0.02221487378307056,0.022910327187772264,0.0,0.0,0.019021451108822217,0.0002676245656357469,0.00022540870096923862,0.10680506412137712,0.40000044962649295,0.5999995503735072,0.0002628973033773752,0.02296283522512403,0.02431071042290446,0.4959738110663099,0
