HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
-0.5601309650431285,0.3690859025437583,-1.1891992879639073,-1.1869684321544633,-1.272454136439351,-1.2260318482806118,-1.2140554220439979,-0.5333670266158577,-0.6121803560872137,2.6408111440901902,2.150885087713987,-2.1508850877139865,-0.6327805955246378,-1.1874037883034745,-1.1606156060243396,-0.916786804082254,0
-0.5878397764498131,0.40096743981579963,-1.1382311890388424,-1.032215760370959,-1.1051637822226767,-1.0870198461837646,-1.170137945223795,-0.5428101708756699,-0.603704375667425,-0.6837791033098394,-0.9620158102830865,0.9620158102830872,-0.6308576468097693,-1.0319253246071363,-1.1951788657263704,0.21977060006204202,0
-0.6387015853249387,0.460572052976582,-1.233886243204551,-1.1919788063995003,-1.4397444906560248,-1.3650438503774591,-1.2570396814712168,-0.5426323453859526,-0.6120795335924278,0.00853243071912408,0.3806070639630908,-0.38060706396309024,-0.636477166493311,-1.1918357384939702,-1.2170663446850392,0.21977060006204202,0
-0.629330337278208,0.44948282262108336,-1.2290828418326118,-1.188496360051501,-1.4397444906560248,-1.3650438503774591,-1.2524520296827264,-0.5427503049381032,-0.6129780482708246,0.316602154588687,0.7619261587564955,-0.7619261587564948,-0.6371357341580445,-1.1884249756783671,-1.219906064614002,-0.18158668772172382,0
-0.7189718574517411,0.5576028185871502,-0.636844382301638,-1.1295412591814944,-1.272454136439351,-1.2260318482806118,-0.7462777173932416,-0.5381392286949431,-0.6107502021330117,0.610918416730535,1.0544993223661767,-1.054499322366177,-0.6337479089791677,-1.1395056646935124,-0.4932883223665107,-1.2522533153936966,0
-0.6410379486385549,0.4633443605654692,-1.2359001591068248,-1.2152611788702252,-1.3560993135476878,-1.2955378493290355,-1.2588963531122588,-0.5265973392353209,-0.6116527106708355,3.7695525420815286,2.450861587584244,-2.450861587584243,-0.6296710502249442,-1.2150408942637068,-1.2002908879665442,0.850554967517444,0
-0.602969395821808,0.4185497063662774,-1.2457132354947973,-1.200450445751505,-1.4397444906560248,-1.3650438503774591,-1.2661139322194652,-0.5438799776332686,-0.6130323116192652,-0.08631096726793781,0.2431913218008558,-0.24319132180085518,-0.6376316697858314,-1.2002556464346559,-1.2309130652939821,-0.0568283008108322,0
-0.6433717409883961,0.4661166681543353,-1.2365625028135494,-1.1737177338620464,-1.3560993135476878,-1.2955378493290355,-1.2595665423740667,-0.5446578270789241,-0.6111433124200989,-0.6302135602272376,-0.8216468489865701,0.8216468489865713,-0.636663990335184,-1.1738275034915295,-1.254517744692885,0.3662514538844125,0
-0.6305040059336157,0.45086897641551604,-1.1695800627301172,-1.117183453506689,-1.272454136439351,-1.2260318482806118,-1.200195767577375,-0.5416222518549725,-0.6056281497493526,-0.5237497815044942,-0.5658505801161247,0.5658505801161249,-0.6316823219367365,-1.1169478822444023,-1.1649383956628874,1.0488389187160796,0
-0.6986223580310047,0.5326520502873059,-0.9145208066712239,-0.8592667776684968,-0.6032927195726551,-0.669983839893223,-0.9831432283946496,-0.5403139006982814,-0.5792089938549678,-0.7940292668018128,-1.2795292604890778,1.279529260489079,-0.6131961206898845,-0.8589736173952939,-0.9097678336403437,0.7168176879015297,0
-0.5119614744058497,0.3146246495149523,-1.0652086984067404,-1.1241483963512553,-1.2769754973641259,-1.2260318482806118,-1.0997116531241422,-0.538254615627484,-0.606169047361756,-0.1698294040632967,0.11271322036368964,-0.11271322036368904,-0.6306814320322235,-1.1246434532398948,-0.9968362520401691,0.7168176879015297,0
-0.8083869375111565,0.6701893101130718,-1.0056867286545883,-1.1091712629531716,-1.0956043334102954,-1.0870198461837646,-1.0714392743726286,-0.5259832567594848,-0.6103717701901811,2.679303468162375,2.163289786533119,-2.1632897865331184,-0.6285509784789064,-1.1089097108716899,-0.8939001190168767,0.7168176879015297,0
-0.702752248230788,0.5376961099281675,-1.274493392669324,-1.251525250537756,-1.4397444906560248,-1.3650438503774591,-1.2946168116409378,-0.5440304816305073,-0.6142373359578989,0.6835897876765118,1.118276478521067,-1.1182764785210666,-0.6385117671860292,-1.2514553100226318,-1.243575219333461,-0.18158668772172382,0
-0.6069068830781648,0.4231459005267859,-1.259363520644076,-1.2239314590476205,-1.4397444906560248,-1.3650438503774591,-1.2783225779530674,-0.5431285570094032,-0.6103910222137438,-0.4006309811550825,-0.30319688926407834,0.3031968892640785,-0.6355312917265941,-1.2237018386022214,-1.237501429508415,-0.15588438957634793,0
-0.6210964804058496,0.4397797460600291,-1.1973692062057124,-1.1400629885057985,-1.272454136439351,-1.2260318482806118,-1.2241857628949302,-0.5447274849332747,-0.6108110993742628,-0.6662902670187076,-0.9152585809066478,0.9152585809066484,-0.636466523820287,-1.1399407618762898,-1.2050206306283964,0.7168176879015297,0
-0.6631057701941614,0.48968128265975575,0.8040071542329095,0.97826719870077,-0.3523571882476443,-0.46146583674795216,0.5195896259648943,0.1407511156390024,1.5050299097925288,-0.6461760887312102,-0.8626041871900861,0.8626041871900874,1.080018835144452,0.9792553988104954,0.6985218559757839,-1.681510940610585,0
-0.4423145713294584,0.23796997055200472,0.18110326116062306,0.12831052649495203,-0.01337410207175236,-0.11393583150583407,0.04941863903573214,-0.48806314110959714,-0.38136983967603827,-0.7146992748099704,-1.0469901275907179,1.0469901275907187,-0.45751124213695715,0.12899971159608734,0.2835855718147545,-0.647491462725082,0
-0.5323855121165021,0.3375691425860182,-0.13039644590222976,-0.6086466174637779,-0.7886685174884289,-0.8089958419900702,-0.26055551267061866,-0.537867720300762,-0.6010741383450189,-0.4189639181525912,-0.34028815772966836,0.3402881577296692,-0.6270616968834105,-0.6167842161983534,-0.032537973129968784,-1.1520715376341217,0
-0.691794917422156,0.5243351275206842,-0.8202676248490485,-0.6193705099440545,-1.1051637822226767,-1.0870198461837646,-0.9007725466175507,-0.5349229399505288,-0.5300417780905058,-0.8203145807496226,-1.3615763297461465,1.361576329746147,-0.5775912474377008,-0.618973946267848,-1.0003181970669075,-1.1939226106614451,0
-0.791488432046741,0.6485345075022168,-0.9131281752669402,-0.9043595321696163,-0.9083516007912957,-0.9480078440869174,-0.9917062765527619,-0.5378904595658622,-0.6097729245366766,0.38150667493587725,0.8316760796380019,-0.8316760796380014,-0.6329826575298648,-0.9045048432603575,-0.8772849861411973,0.5010007771099432,0
-0.713339100840497,0.5506720496149715,-1.0518329985195969,-1.202828879208061,-1.4397444906560248,-1.3650438503774591,-1.103033298474192,-0.5399612271169619,-0.6118125393323441,0.6112014752974642,1.0547536142092542,-1.0547536142092535,-0.6352102706284377,-1.2027760425357485,-0.9246600600336333,-0.916786804082254,0
-0.7566797083627956,0.604487432222504,1.2560313716111924,1.132316399542437,-0.8009995018287244,-0.8785018430384939,0.8620726485929571,-0.5254158548851081,-0.6103103466743574,2.7363595280799227,2.181338085194093,-2.181338085194091,-0.6282786632931274,1.112919458252538,-0.02827165189201188,-2.3097882817979127,0
-0.7872418805506272,0.6431208068494989,-0.35627691236937936,-0.2364234012194794,-0.40732401891883707,-0.5309718377963758,-0.5198285356413269,-0.5343723039826365,-0.5779522243990294,-0.6555999431140629,-0.887126644126743,0.8871266441267436,-0.6099275666628305,-0.23640361410499308,-0.43447616882625123,-0.44109439785814425,0
-0.5454996585555577,0.35241557927907874,-1.1238927597702135,-1.2115181138847688,-1.4397444906560248,-1.3650438503774591,-1.1547993900650775,-0.5431131999234117,-0.6137497590222067,0.7062515143169535,1.1375636962266953,-1.1375636962266942,-0.6378076584031525,-1.2113871602601671,-1.0309437558674523,0.850554967517444,0
-0.7328321778467971,0.5747372196572806,-0.8924396192301705,-1.1008874391188688,-1.2676744120331602,-1.2260318482806118,-0.9677892142071605,-0.544806280984277,-0.6121723825678478,-0.5733104732657217,-0.6813151195841038,0.6813151195841042,-0.6374236756756672,-1.104065436330297,-0.8355955458661632,-0.7223245749060446,0
-0.079737975582721,-0.12517693615829098,-1.2072339966399446,-1.2032938922448906,-1.4397444906560248,-1.3650438503774591,-1.2088493287750346,-0.5403037871021316,-0.6098271726310203,0.0029884889682331973,0.3728671790626595,-0.3728671790626593,-0.63400021366166,-1.2032794944655427,-1.1628373147679074,0.21977060006204202,0
0.10029217059250849,-0.28585564726026763,-1.0069190097304883,-1.0921351834187394,-1.1529610262845837,-1.0870198461837646,-0.9945207554926758,-0.5081016281946306,-0.6072043605442754,3.251493764165192,2.327931350278231,-2.3279313502782304,-0.6191319510353115,-1.0920483166009665,-0.9016548180897391,-0.8006395245802841,0
-0.4507955363532396,0.24717545344328226,-0.978118533220582,-1.0228331866477272,-0.8058020957296815,-0.8089958419900702,-1.01541348295014,-0.5253643228816915,-0.5746841271108845,-0.4785305086087757,-0.4655685098663207,0.46556850986632153,-0.6040460407902166,-1.022719686840835,-0.903303355368716,0.7168176879015297,0
-0.29979572594083326,0.08837285485573111,-0.7968385465788511,-0.9921194292780195,-0.5363765778859855,-0.5309718377963758,-0.829821811948629,-0.4727701078921022,-0.5419834142213356,-0.03659680123797012,0.3165682845378478,-0.3165682845378476,-0.5604501562806061,-0.9926525085695764,-0.6356419479895241,-0.18158668772172382,0
-0.49499712259517276,0.29572918463289927,-0.891996247764047,-1.0437754629178773,-0.9514375107803279,-0.9480078440869174,-0.9413546665540337,-0.5315108217303401,-0.5530237563385598,-0.7273091602833883,-1.0825207145371114,1.082520714537112,-0.5918233049074655,-1.0441842001100277,-0.7661131123144301,-0.3163360109472534,0
-0.09813008334110518,-0.10808103936023788,-0.9177315361121495,-1.131321011742659,-1.2928553991487015,-1.2260318482806118,-0.9233324822043321,-0.48096262472996876,-0.5968489362020013,2.2331683547462093,2.0069984155857643,-2.0069984155857625,-0.6010660659073267,-1.1310591575760505,-0.790677016737172,0.7168176879015297,0
-0.35691470453681884,0.14719733389927908,-0.8281272146547124,-1.102188035653681,-1.208111692509861,-1.1565258472321882,-0.8664749590295091,-0.43931141253097933,-0.5859406449094722,2.3353435636459654,2.0453662257030203,-2.0453662257030194,-0.576727214383371,-1.101972675119182,-0.6240329538922739,1.0488389187160796,0
-0.03984621836591004,-0.16181100072555088,0.05296145530696028,-0.3279391491663938,-0.852188124626731,-0.8089958419900702,0.05450378593159816,-0.3807732952107979,-0.158616243171076,-0.6118311638223602,-0.7753623808967854,0.7753623808967857,-0.2625285438263474,-0.3277859586145703,0.35534741079447213,-0.775323741837339,0
-0.376501573197677,0.1677124100569421,-0.5784475672460575,-1.0666569577978418,-1.208111692509861,-1.1565258472321882,-0.6363005578107621,-0.4870597895302828,-0.5987643219119143,2.2674351175809275,2.0200512064113587,-2.0200512064113574,-0.604845434683183,-1.06682538320918,-0.2955547233370131,-0.9058905341465011,0
-0.41790340600151515,0.21166859086271636,-0.7515301789587866,-0.9786205261432569,-0.7265592963638886,-0.7394898409416466,-0.8032661013824695,-0.43435090232502666,-0.5671680049302406,1.1537893183706953,1.4687454801587505,-1.4687454801587498,-0.5619535021854978,-0.9816757487735807,-0.6194914580467904,-0.5411318144438633,0
-0.35075884104396104,0.14078637260001026,-0.7476620412808578,-1.057638759556467,-0.976478894363697,-0.9480078440869174,-0.790337147691165,-0.47101967681152485,-0.5730932965874275,0.6641742974446028,1.1015287481439446,-1.1015287481439433,-0.5808812103910777,-1.057617501057657,-0.5264094569447392,-0.46281686476962386,0
-0.3482918041885187,0.1382219880802994,-0.7776298347620061,-0.9897555943773606,-0.744846096217533,-0.7394898409416466,-0.818083290082441,-0.39313091714974924,-0.5533957884560397,1.2893021013959503,1.553384610028154,-1.5533846100281543,-0.5358435538883415,-0.9896647563275869,-0.5944888141444211,-0.11805205974861824,0
-0.4705326206610077,0.2687356633728073,-0.9587907662258419,-1.0164061225324776,-0.8700530141343784,-0.8785018430384939,-0.9995959622223813,-0.49550689466873804,-0.5732940922537539,0.14663615344986095,0.5627420538906854,-0.5627420538906857,-0.5909683908276061,-1.016297143996595,-0.8669855972083539,0.7168176879015297,0
-0.4447410144842095,0.24060010852095834,-0.914627176753924,-1.0388979555137945,-0.8850448950954745,-0.8785018430384939,-0.9566109060654241,-0.5366843059058554,-0.5736965348098091,-0.7345537083828767,-1.103169941015598,1.1031699410155984,-0.607974901628704,-1.038625571896623,-0.7907078173007412,0.7168176879015297,0
-0.5210110815948777,0.324764523526754,-0.9322860734758338,-0.9812523575939107,-0.8058020957296815,-0.8089958419900702,-0.9805311787087593,-0.5287972602560455,-0.5775621777064208,-0.5254599266956249,-0.5697356829955609,0.569735682995562,-0.6073969937990962,-0.9809382709708034,-0.8417371622371036,0.7168176879015297,0
-0.38077921970590456,0.1722165213287437,-1.0586590536724585,-1.0295715564339682,-0.9642876944612673,-0.9480078440869174,-1.083942829662521,-0.5345037204068139,-0.5699037663875496,-0.7082890938670403,-1.0291256896697218,1.029125689669723,-0.6045112142199172,-1.0298013766683882,-1.0459755458460742,-1.2849430382133153,0
-0.15758185838505234,-0.05190880702377559,-0.9847920598726685,-0.9160797806574507,-1.1459663076413777,-1.0870198461837646,-0.995031214441545,-0.5271485059558294,-0.6043453571127221,0.6108448308675051,1.0544332071937874,-1.0544332071937865,-0.6249289258393088,-0.9159622863773541,-1.0006355908013278,0.7168176879015297,0
0.05087401143469504,-0.24291711576747727,-1.0355145336318268,-1.021703692845723,-1.2963527584703043,-1.2260318482806118,-1.0279236470720328,-0.5334815200076314,-0.6062283247084199,0.30531191152253156,0.7494573721357288,-0.7494573721357283,-0.6287821037712643,-1.021914387140933,-1.0624630646684492,0.7168176879015297,0
-0.12416150587180678,-0.08365832964874563,-1.085771958952573,-1.121115163189356,-1.3662999449023632,-1.2955378493290355,-1.0913422229471192,-0.5363640703577252,-0.5959385446979065,-0.4863585425181626,-0.48259783944886037,0.48259783944886075,-0.6229605036825696,-1.1208741742770896,-1.0089463065376998,-0.8006395245802841,0
-0.1721063765137621,-0.03796999221281587,-0.9521972034231446,-1.067643935249507,-1.0633411936685084,-1.0175138451353412,-0.9646041421525038,-0.5228354068605823,-0.5592283643963902,-0.5644934020013754,-0.660329279455688,0.6603292794556878,-0.5925145998409962,-1.0676210368494001,-0.8351446134085041,0.7168176879015297,0
0.03421951321148002,-0.22825187237254477,-1.1335840415540277,-1.153550340943077,-1.4397444906560248,-1.3650438503774591,-1.1289329688898715,-0.5423417392837593,-0.59027697576861,-0.8031946381992675,-1.3078404432055484,1.3078404432055504,-0.6215419933924333,-1.1532962238517224,-1.0659712095301705,0.7168176879015297,0
-0.026401300747572395,-0.17402235558131487,-1.1557891650965673,-1.1433208301499656,-1.4397444906560248,-1.3650438503774591,-1.1548376793485815,-0.5411527462795326,-0.5919247833877702,-0.7479404320676715,-1.1417891345005922,1.141789134500593,-0.6221786844858249,-1.1433901511622488,-1.1209684087689393,-0.46281686476962386,0
-0.2361961611120466,0.024575971682517746,-0.9975598532005333,-1.0526636732507904,-0.9880605342710052,-0.9480078440869174,-1.0143988054230226,-0.5031986123075344,-0.5646497707907387,-0.17510667416971507,0.10414673116607363,-0.10414673116607226,-0.5882193206603329,-1.0525016017363655,-0.9075894398184913,0.7168176879015297,0
-0.06200735121759461,-0.1415344719650793,-1.1247403803256244,-1.1338250223199566,-1.2963527584703043,-1.2260318482806118,-1.12585588919907,-0.5373352648833843,-0.5918523398295746,-0.602112620885507,-0.7512647309397711,0.7512647309397712,-0.620578165353227,-1.1339555927760523,-1.076908662087382,0.7168176879015297,0
-0.17470389466539996,-0.03546815365699078,-1.0358807199932976,-1.0767202600990837,-1.1386218530660117,-1.0870198461837646,-1.0462991250434475,-0.5332487554712189,-0.5841662420980409,-0.5667883629391638,-0.6657726713865785,0.665772671386579,-0.6136940615945001,-1.0764887658075601,-0.9533364075458453,-0.8006395245802841,0
-0.1007460349327688,-0.10563876838908348,-1.1306969953595718,-1.1397934690943912,-1.2928553991487015,-1.2260318482806118,-1.1341239925482536,-0.5376237976076412,-0.5909000558663995,-0.6258327768519625,-0.8105318878506043,0.8105318878506049,-0.6200482396769804,-1.139639743222216,-1.0726648543944262,-1.367079709909981,0
0.06074729879385686,-0.25156445891532386,-0.8306321087188668,-0.7716375877102025,-0.8795163276978609,-0.8089958419900702,-0.8177666182228855,-0.5210046360769968,-0.5860518250770608,-0.16611558440025775,0.11871804508186559,-0.118718045081865,-0.6099999422401863,-0.7713671136364798,-0.8320348620360668,-0.397157986889567,0
-0.08632279539202949,-0.1190712587304079,-0.818533701306937,-0.7278316340460983,-1.2194108533950396,-1.1565258472321882,-0.8237478536258833,-0.537458601014191,-0.5898587774239951,-0.6327477146119524,-0.8281010100256397,0.8281010100256402,-0.61927345392166,-0.7274317841858364,-0.8512730017379931,-0.7142889136923988,0
-0.12804180815934307,-0.07999492319201912,-0.9030326707791542,-1.1419580517190284,-1.2928553991487015,-1.2260318482806118,-0.9120030420710492,-0.5083806729527703,-0.5930335528956321,0.5848440418158805,1.030871314368391,-1.0308713143683912,-0.6096148228998011,-1.1434035075164861,-0.7420526448012056,-1.583264405997669,0
0.0198112329550312,-0.21548416509152532,-1.0834609865850366,-1.2256821208564115,-1.4397444906560248,-1.3650438503774591,-1.0789954484586455,-0.5339337283964063,-0.610335855624042,1.2346079065681075,1.5199730336627966,-1.5199730336627955,-0.6317573547740909,-1.2258018243367061,-0.9653012055107244,0.2700271030916887,0
0.002426421687520262,-0.1999785842746971,-1.1272501781686277,-1.1942796205206303,-1.4397444906560248,-1.3650438503774591,-1.124431878650541,-0.5195016466599325,-0.5966020317404033,0.339802953344475,0.7872318753580553,-0.7872318753580546,-0.6165591326702453,-1.1940477480867062,-1.0334845395238004,0.7168176879015297,0
0.32336823109315316,-0.4695371430905287,-0.5025637876324576,-0.6208922119089743,-1.0291227121241886,-0.9480078440869174,-0.4326041880481169,-0.29847231431275056,-0.3455731486166039,-0.10995579403249048,0.20719744798690415,-0.20719744798690318,-0.3561408569160804,-0.6204982674577618,-0.3598784332589951,-0.6515627291056824,0
-0.5010087061243865,0.30240835079085193,-0.9149405276130386,-1.1196772770587324,-1.281258891924439,-1.2260318482806118,-0.9627954758168548,-0.5048147331439328,-0.5866789894173055,0.3598336291411772,0.8087435582923408,-0.8087435582923401,-0.603847174314068,-1.1206084394666085,-0.7637947438729537,0.7168176879015297,0
-0.04252627333333308,-0.15936872975439356,-0.8708709778553944,-0.7680964796732879,-1.2194108533950396,-1.1565258472321882,-0.8706508603757808,-0.5382956422736876,-0.6033575822418712,-0.3524777286277314,-0.208862977458352,0.2088629774583522,-0.6287874239568981,-0.7677316160130183,-0.9139101929897883,-0.7764165479957319,0
-0.13707128351319922,-0.07144697479298674,-0.8597182441212121,-1.1025113022683843,-1.072521761887716,-1.0175138451353412,-0.8704800279008542,-0.5364305083857495,-0.5782169863941027,-0.7035720092489128,-1.0160635355404917,1.0160635355404926,-0.6109438794607989,-1.1023819483226955,-0.6725728236856288,-0.9780105630200393,0
-0.0450789134778712,-0.15704005278190825,-1.123369933815069,-1.163867079435247,-1.4397444906560248,-1.3650438503774591,-1.123445414294181,-0.5345643536726523,-0.6013520244896801,-0.19627614686075717,0.06937926626913045,-0.06937926626912945,-0.625908180464625,-1.1646196664635322,-1.069912463232479,0.850554967517444,0
0.15450712457350785,-0.33199288248799075,-1.2151606246699826,-1.1998689746612272,-1.4397444906560248,-1.3650438503774591,-1.206706784711165,-0.5440204496754153,-0.6008978889262884,-0.8085045359570872,-1.3243870889008293,1.3243870889008293,-0.6294421638138753,-1.1998293865407377,-1.179028248925513,1.9087974219874995,0
0.07680181411711462,-0.26555201084102165,-1.231071490741742,-1.217415065107395,-1.4397444906560248,-1.3650438503774591,-1.2263402477337546,-0.5425516318520632,-0.6071649837053862,-0.5482367061763248,-0.6221465965775234,0.6221465965775235,-0.6331044251298036,-1.217218264196422,-1.206941471426897,-0.49370704938700855,0
0.16282851114137847,-0.3389866584508648,-1.1915397732287616,-1.2043563102823238,-1.4397444906560248,-1.3650438503774591,-1.1817146185279601,-0.5355861274041064,-0.602938748377556,-0.1757755556862741,0.10305810847051164,-0.10305810847051064,-0.6274017344693612,-1.204119876567944,-1.1402757678504487,1.2262099571558325,0
0.12422879705453892,-0.3063490372908863,-1.2145855958625877,-1.2140558894663205,-1.4397444906560248,-1.3650438503774591,-1.2074058312356997,-0.5425985188157002,-0.6039864352327526,-0.6607257920563548,-0.9005735047998958,0.9005735047998961,-0.6309633275681291,-1.213900221479009,-1.1644245856830513,0.2700271030916887,0
-1.2531987728406182,1.31271009810662,3.232516684869534,3.523123424554457,1.2545106877809344,-0.18344183255425767,2.0701271756977704,4.313349731953111,6.917567718180327,-0.3561803078146603,-0.2159623804588572,0.2159623804588576,6.453988237281576,3.524950610206356,2.9972230722251805,0.7168176879015297,0
-0.9394215305217929,0.844404639388482,1.5281906672122147,2.2088203323285964,1.1197979288590865,-0.18344183255425767,0.9827591048451249,0.550349302722783,-0.17180954407543425,1.2932468530050574,1.555756616647967,-1.5557566166479662,0.10687977634322943,2.210093081263313,0.78660952185658,0.7168176879015297,0
-1.1675730849179715,1.1770676537746736,4.121059524061437,3.859606757123473,1.236901176810758,-0.2529478336026813,2.8348959028840683,1.9124134233831185,1.9341171375584842,-0.06794336050103211,0.27065842814083146,-0.27065842814083046,2.091567198758307,3.8589427878711526,3.552736607129024,-1.9675305030449812,0
0.5112975958219874,-0.6124879397210603,-1.2454813631010648,-1.1801390289272649,-1.2433601617929728,-1.1565258472321882,-1.2252647725740846,-0.5449167855513238,-0.6122109097381938,-0.6002275021092757,-0.7466198190620498,0.7466198190620502,-0.6374947639087458,-1.1799004243457754,-1.2509993722000046,-0.41637342753297285,0
0.527697273694676,-0.6244914417282038,-0.9551124072066646,-0.9065329988002033,-1.2433601617929728,-1.1565258472321882,-0.8999116719852348,-0.5350946899519143,-0.6006017019923309,-0.2663012210681308,-0.050431223326650954,0.05043122332665215,-0.625613768597793,-0.9062035725658757,-0.9415710209170715,-0.48851916291499936,0
0.485533794457074,-0.5934823948764159,-1.3179126705758386,-1.2599318785130518,-1.4397444906560248,-1.3650438503774591,-1.3065819663872815,-0.5458858682036696,-0.6144335753300998,-0.727965801050206,-1.0843851805477447,1.0843851805477456,-0.6393990939855634,-1.2597246603032237,-1.3189066132787233,-0.5854361563127997,0
0.5623118118916643,-0.649589673197687,-0.8605539285538317,-0.7821147047413569,-1.3088216047473233,-1.2260318482806118,-0.7901385152790666,-0.5417111619377585,-0.6097841080912298,-0.2307279569802336,0.011378796596733055,-0.01137879659673266,-0.6345428530749398,-0.7817334216844277,-0.8756232251289574,-2.0306679462037187,0
0.4699981460192358,-0.5819335709755987,-1.3469243729495475,-1.3038423186487111,-1.4397444906560248,-1.3650438503774591,-1.3390173134677452,-0.5458473634669715,-0.6150014275546464,-0.33552867733430575,-0.1766821050072691,0.1766821050072691,-0.6397693610667736,-1.3036405117431984,-1.3280794920770869,-1.0474417568390746,0
0.43020391034797884,-0.552043427637656,-1.2293717980768755,-1.1400629885057043,-1.1720799239093467,-1.0870198461837646,-1.2105301267370925,-0.5442991240617274,-0.6116466554205006,-0.5023815863710516,-0.5178819714670978,0.5178819714670985,-0.6368602997683435,-1.139809638967082,-1.2699262415276495,-0.992148948214741,0
0.44668116833121807,-0.56447393169248,-1.3375918589409164,-1.287802907622838,-1.4397444906560248,-1.3650438503774591,-1.3290974776469429,-0.5459236150617494,-0.6149305952473731,-0.5758290302828776,-0.6873459121318631,0.6873459121318639,-0.639752209114572,-1.2875955180868723,-1.326014765490112,-0.8339766105410814,0
0.5072441180171049,-0.6095097981245908,-1.3100300223984183,-1.2580903990388501,-1.4397444906560248,-1.3650438503774591,-1.29733232810915,-0.5454635438958311,-0.6142024455992068,-0.4490139963310757,-0.4025565672932711,0.4025565672932717,-0.6390704002381833,-1.2579602366134996,-1.3053954396507095,-0.4896456051302557,0
0.4890939605023867,-0.5961195278931378,-1.3086010260097551,-1.2456721969587592,-1.4397444906560248,-1.3650438503774591,-1.2961653735798033,-0.5458696857958131,-0.6143579102385325,-0.7292489901171307,-1.0880327783571948,1.0880327783571955,-0.6393410958257945,-1.2454870996152247,-1.3164643309684774,-0.555338378312959,0
0.37793336875711747,-0.5120950138431293,-0.2083110414452495,0.057232570096836625,-0.8505915040668688,-0.7394898409416466,-0.10224517424301119,-0.20222292297092756,-0.24687400723116612,-0.09607554167432703,0.22841467327144072,-0.22841467327144052,-0.24995236594282533,0.057907226146352894,-0.43548410150124356,-2.4089543184998474,0
0.0017114989635066287,-0.19933857906274727,1.9361949783944599,1.664499243884631,-0.46109591848848225,-0.46146583674795216,1.968658922976105,-0.33033050231577304,-0.137147774565081,-0.5312651098970588,-0.582975570748486,0.5829755707484868,-0.22744038506601663,1.6583015914561956,1.791181152417488,-2.3762420240517534,0
0.4452306003636613,-0.5633827042372886,-1.2722610647612111,-1.1966361284565492,-1.4397444906560248,-1.3650438503774591,-1.257169109347896,-0.545496085329964,-0.614926388180246,0.24487579715353783,0.6809352792390241,-0.6809352792390235,-0.6395756173693055,-1.1964242540525845,-1.2967772981196177,-0.13896497250749817,0
0.4935200518275618,-0.5993932102587226,-1.3233035789417138,-1.2836096524023421,-1.4397444906560248,-1.3650438503774591,-1.3124014573621563,-0.5454944028142792,-0.6143494032570591,-0.4068389304512016,-0.3156822543766844,0.3156822543766856,-0.6391828130347558,-1.283413557288173,-1.303961398515347,-1.3851331572190118,0
0.49499703688149316,-0.6004844377139161,-1.203871595449739,-1.0970044929088367,-1.2433601617929728,-1.1565258472321882,-1.1796033592670923,-0.5452407224443429,-0.6135642265166189,-0.5098158256764695,-0.5344508660398362,0.5344508660398374,-0.6385461181316788,-1.0967351355201824,-1.271385190386082,-0.4125603617399772,0
0.4495846751210974,-0.5666563866028727,-1.3481337934631408,-1.3115762676635578,-1.4397444906560248,-1.3650438503774591,-1.34066695874363,-0.5445814300865239,-0.6149263444727363,2.0073837147286295,1.9159741202678369,-1.915974120267836,-0.6392039048768648,-1.3113771526137012,-1.3230842328479253,-1.8173127601679209,0
0.7084750583278223,-0.7521427840379495,-0.6942457329206689,-0.8965915068590278,-1.2515428421622665,-1.1565258472321882,-0.5809591250056214,-0.5438396045915213,-0.6125429302060572,-0.21978750278965772,0.029991601081476867,-0.029991601081475878,-0.6372826786202597,-0.896257549905433,-0.5108623634849975,-2.055218598825491,0
0.5116072720882046,-0.612715278774223,-1.2950338599404017,-1.248410870784231,-1.4397444906560248,-1.3650438503774591,-1.280509243172335,-0.5455748730854332,-0.6147106780535344,-0.23222488884432627,0.008817802351635306,-0.00881780235163471,-0.6394610366362901,-1.2481987993934518,-1.2829150160361695,-0.14498811964059546,0
0.44958467512110767,-0.5666563866028808,-1.3002965490724054,-1.2683562697535715,-1.4397444906560248,-1.3650438503774591,-1.287937189614297,-0.5453307317427691,-0.614884290002793,0.4397025366993921,0.891551156471662,-0.891551156471661,-0.6394798136127282,-1.2682417018702974,-1.2752963653154121,-0.9905271101048239,0
0.4905685143055655,-0.5972107553483306,-1.3433475014347243,-1.3045815148451756,-1.4397444906560248,-1.3650438503774591,-1.3347253513005608,-0.5448718840755642,-0.6143110714377805,0.09297700453791509,0.49432601123691355,-0.4943260112369134,-0.6389037935337409,-1.3043961174257135,-1.320899267101744,-0.7863120523312119,0
0.5379352630584715,-0.6319481626720339,-1.2431790929027768,-1.1775291319685857,-1.3756758443602775,-1.2955378493290355,-1.2217133554154804,-0.5445279958258871,-0.609230970582565,-0.7068905859716385,-1.02524568108025,1.0252456810802508,-0.6353115985739294,-1.1773070363694231,-1.2518852929622826,-0.14498811964059546,0
