HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
-0.04076135805083365,-0.151659919304858,1.5042574575666534,1.2905952093558541,1.2061245348443295,2.5575408586659965,3.2038684769290082,2.7584956292939595,3.9043450402924473,0.6755562177979114,1.2493665440845312,1.6823649106290834,3.6919146541619767,1.2075057920713783,1.595143151537104,1.7501534841826698,1
0.18567356544391198,-0.34727685073383135,0.7865801313182852,0.7740781874598223,1.2911500967623286,2.7537680950256864,2.4819400774198392,4.429043030405523,0.9995056628517307,5.001961086698045,3.6142291803382913,0.48666642694873086,2.329907941154547,0.710744613009593,0.8519297672940079,1.8536734614418504,1
-0.33389052678353054,0.12888393674506268,1.0773140613847363,1.4616034045438338,1.2529976010298933,2.361313622306307,2.517025443704124,0.6191964104060039,0.7819774136519292,0.828351276640056,1.419999711845517,1.5960910540297046,0.7642464693912051,1.3761608790115956,0.6104553908884052,2.582906711652772,1
-0.9472976712106069,0.8425391556514744,2.042944173564688,2.176020723125444,1.3432282534371032,1.6745182950473927,3.073330647583646,0.11608667250321032,3.669659883636696,-0.26004389420695934,-0.1858402757167458,2.4080200044583666,2.5487863575771397,2.068265269427592,1.9600804637858107,1.7501534841826698,1
-0.742800514603979,0.5825549326339543,2.3627046043389566,2.663593547645578,1.0045014192667214,1.6745182950473927,3.5721324223054975,11.111658338613621,4.2804581569170645,3.326107508597296,3.071776371398422,0.7609360573172117,7.0558177556315975,2.539665960815908,2.1102032861677014,1.7501534841826698,1
-0.6106397808711391,0.42699113211854195,2.802456817712256,2.8838112494244794,1.490213321117644,2.4594272404861517,4.155209305521351,2.91564595643134,7.136343765956508,0.2364219266241809,0.6738256467594718,1.9733642133698786,5.957144782483969,2.7437202199993744,2.1210546749199812,1.3253133883215407,1
-0.09713360409429463,-0.10023514003775583,0.9037654734064134,1.2346683351518328,1.1949778910562991,2.4594272404861517,2.4617249239172345,2.248455453920057,1.8434895672072447,1.35719161258315,1.9217193403276165,1.3424165319614623,2.095065873629204,1.1562602053959405,0.6175712147357589,1.7501534841826698,1
-0.10627499321626453,-0.09178775490395491,1.0185135000235155,1.3075322174156518,1.1832739150788674,2.361313622306307,2.5902018387788726,0.9814932135932289,0.9627180631566591,1.0810863785986478,1.6753356491669653,1.466990619863263,1.0224166089455093,1.2270857656329441,0.8189654195949716,1.7501534841826698,1
-0.38817478681707956,0.18462668172262267,1.7266848682176112,1.9610223387722643,1.2422044607897966,2.263200004126462,3.1981177155619247,3.3189279913432936,0.4721764401496028,6.512829332880533,3.942377991404974,0.32075106687711935,1.5569273375877222,1.8600836060804093,1.518035548473279,0.8370517490690893,1
-0.14804108271579838,-0.05279982351721916,0.9884671869777784,1.0596082027864848,1.423205422616221,2.6556544768458417,2.530015060881049,0.5060179367793731,0.7746556337144562,0.6796527107920031,1.2541178490039022,1.6799626027738612,0.7171486294503452,0.9872366376591953,0.9850124059972388,1.7501534841826698,1
0.1472111012876796,-0.31522789191347517,0.5912043924902983,0.5118356169534113,0.977618337189707,2.263200004126462,2.2213077036637734,0.28845562589261636,1.310584640854245,0.11748105216399028,0.49150025680525866,2.0655497758472117,1.002149542279692,0.45187822678192896,0.5465246373477591,1.7501534841826698,1
-0.38837210440202086,0.18483161828504557,0.9592687616277735,0.7486578880061601,0.7608304060814755,1.7726319132272377,2.353147151586508,2.3227294307530166,2.3004889155842583,1.0907901717092816,1.684535890113597,1.4623388849249461,2.4347277586677865,0.6827440505893964,1.065272576317739,0.9504359505434007,1
-0.18232155354373025,-0.020309880694934068,0.5581788355783582,0.6863075443028096,1.2529976010298933,2.361313622306307,2.0151933419957295,0.11273164875831955,0.4310676309391082,0.385718535440944,0.8854337883634109,1.8663729952875203,0.3362609419836587,0.6246290078772441,0.4185011915797362,1.7501534841826698,1
-0.36258300586190606,0.15818986517076963,0.8732557479747586,0.8948575346858415,1.170969735205157,2.263200004126462,2.273302024190685,1.197214932159192,2.6376840747121495,0.3443880468389168,0.8286513952257455,1.8950827479529018,2.246307421959679,0.826477276106615,0.8713785620686835,1.7501534841826698,1
-0.27007955886327123,0.06494372927077545,0.9734146016537311,0.7858973913032928,1.0069140035556843,2.066972767766772,2.439542602099076,0.9407574929165105,3.029537297536003,0.14033770121566713,0.5275534212566451,2.047320931006274,2.4184671861871085,0.721292257375845,1.0733905566255604,1.7501534841826698,1
-0.123131225916894,-0.07613069674388478,0.5039082429105388,0.8109191103490241,1.1949778910562991,2.4594272404861517,1.9818795903332709,0.7754625581209836,0.26844603682355106,2.333126943055743,2.5945719855340705,1.002215424598987,0.47173830699026065,0.7460172478259034,0.2718730679312144,1.8536734614418504,1
-0.15080091587742886,-0.05020062809144102,1.3065929470900255,1.645214298983698,1.2632510842579852,2.4594272404861517,2.8960323457152257,1.2968673335672967,2.9470036586029544,0.3188642637313462,0.7929138817565529,1.913151996462537,2.4945750081962115,1.5542730583576034,1.0562175430440253,2.4863368889900217,1
-0.07225508891464175,-0.12307092842141801,0.7218802400939337,1.1741459940446046,1.273004397572512,2.5575408586659965,2.262700729289828,0.4487464037872874,1.3222271382352344,0.2615459653527103,0.7107230584798246,1.9547085085651188,1.0697217238987056,1.0971454721008365,0.3185638811407576,1.1039185858855705,1
-0.03024215660818939,-0.16113057572755343,0.440098464730314,0.5591324022473098,0.9608983715076614,2.165086385946617,1.9518865685964586,1.3488528581974575,0.4592841492605375,2.7747673148509513,2.8264885611855166,0.8849560567204133,0.8153226055742578,0.5024089095570974,0.3945498472015668,0.5755585127652609,1
-0.2134473248340733,0.009580866701606957,0.5947097640090345,0.9821894167084411,1.3432282534371032,2.5575408586659965,2.0412374352023193,0.2649335560069091,0.2699698994657895,1.0013549211421413,1.5981220698871756,1.506030587026273,0.28287908402130924,0.912220604693696,0.27393547088031345,1.679669200754322,1
-0.11358432826244724,-0.08501128111531893,1.1691774528082097,1.4289659234720336,0.9608983715076614,2.165086385946617,2.7611778065624986,0.5463638044258926,1.6540075973551065,0.2230344858655988,0.6539417656623908,1.9834177048974555,1.3325684124057895,1.3446656044954544,0.9733730657258979,1.7501534841826698,1
-0.39998497810124234,0.19692287546767684,1.2088975289270547,1.6256757797753667,1.1580179669170403,2.165086385946617,2.6203688478676384,0.9893370277862188,2.9397464128909,0.17803039278995159,0.585934103269401,2.017803067309354,2.3752288552146648,1.535285205405331,0.8867321503611048,2.582906711652772,1
-0.8349000482911524,0.6965954758348323,3.469611505141793,3.877796769407065,1.4631940072057799,1.9688591495869274,4.591737414848369,10.768857628389133,7.5601223654105505,1.703907899321207,2.191601492746293,1.2059613842195223,9.167628333195296,3.716005668089277,3.1009955535529987,1.7501534841826698,1
-0.34837993453681715,0.14363936923909315,1.2660433306049452,1.8735091606988221,0.9896449791715293,1.9688591495869274,2.7175115552677203,1.3925702124755266,1.4217756950094662,1.0433665331343163,1.6391709406513768,1.4852758625119988,1.4887633197124304,1.7749411185002109,0.6576714118552756,1.583099378091573,1
-0.48357257911151186,0.28572871918194337,0.8654529367791618,1.4360413097571645,1.1580179669170403,2.165086385946617,2.1952470072631294,0.8170282691840106,1.10041259442283,0.7600838991705618,1.345400859530582,1.6338089887756158,1.0552575633049968,1.351744455666173,0.36409204029848236,1.7501534841826698,1
-0.35505852000709054,0.1504705879863385,0.7590770520195975,1.1552086144449991,1.1580179669170403,2.165086385946617,2.1510589147338663,0.707755167620134,2.441874836766774,0.1302661407939086,0.511728430900111,2.05532220629537,1.9305482399932166,1.078157926495735,0.3593172820286554,2.14445099255619,1
0.2816422989041632,-0.425264528031992,0.6350014276238009,0.3734390930679301,0.9360717557979573,2.361313622306307,2.3449144058964126,1.0692338502847145,1.1091358663486226,1.0204010293770873,1.6168336317445127,1.4965698319713612,1.1550257581086139,0.32241744385120585,0.7676147177139866,1.7695735547780511,1
0.32349410228866293,-0.4584187096853196,1.152484295709549,0.9121142633857391,1.0814847906690812,2.5575408586659965,3.0215126105516843,5.776840792377648,3.4704902652428373,2.001997460131976,2.3947220611637072,1.103261569043055,4.518406451539904,0.8441885610921778,1.3628355475171456,1.3415011278915392,1
0.23750532974359287,-0.38974219054628567,0.9382488901389597,0.7318129185163119,0.9360717557979573,2.361313622306307,2.699639161192684,1.5013760456563054,0.6497796810042848,2.382157365606221,2.6221387581962947,0.9882773853374774,1.0021245146782536,0.6697039993506964,1.1300737245038812,1.2412134816577418,1
0.895006518107118,-0.8652340508906934,0.4325772033721936,0.7850368140569478,1.1966034432753867,3.048108949565221,2.3812868807999705,0.07998069674798268,1.8342352438491505,-0.15753655785473958,0.01484748932498731,2.3065502392910635,1.2821470889675926,0.7207339649453106,0.15465905232705907,0.8835958495550859,1
0.6772767831579573,-0.7196558999448015,0.6447595207583262,0.6382597628878467,0.9824801711823588,2.6556544768458417,2.5639864900196696,0.8491354766300386,0.21246617183946018,2.838971279641294,2.857366949790549,0.8693436309213326,0.46091969106936126,0.5784466487805617,0.6494844706242753,1.3654118221893987,1
0.853120780209719,-0.8380485885291851,-0.018060568221937055,0.20850976781281746,0.9300128793449943,2.6556544768458417,1.7360549702651558,0.13130880998916192,0.3528861187931487,0.5216272832901803,1.0631964738872781,1.7764943823493318,0.2897894922977129,0.16305484096923245,-0.1402209287536927,1.7501534841826698,1
0.45905489984020575,-0.5624116397159439,0.20625426432754135,0.4664661105638534,1.0233195767206316,2.5575408586659965,1.8812946117594498,0.3037308055185982,0.45998910145369243,0.7291705681087167,1.3107618886098527,1.6513228030543912,0.4270535177132863,0.41159150190917587,-0.08215906642043602,1.7501534841826698,1
0.6032456159594928,-0.6676477967908557,0.29972739105900736,0.6958536540373453,1.176319378628509,2.851881713205531,2.0663804240784116,0.2662197728685866,0.2212520175171559,1.1342954362593638,1.7252740316089528,1.4417412682738933,0.25009344524474036,0.6349298737739691,-0.03425545227363047,1.47879602366371,1
-0.3087042408230615,0.10344535957787693,1.8280858873777772,1.869470345818503,1.236592027864946,1.5764046768675477,3.373028122082381,3.301453510329924,4.782987647847748,0.6488813137058342,1.2181786421994667,1.6981338294751342,4.4938049419672845,1.7710595477910336,1.8028719253725327,1.2412134816577418,1
0.7865898388129056,-0.7940790581009971,0.6243776847137726,0.6826208530351219,0.5967746744320026,1.9688591495869274,2.593157826837089,2.0706114575846777,1.0195764414530473,2.2503388754021194,2.5468940399040307,1.0263218764583402,1.466354456988866,0.6214416118602095,0.5385190312461458,1.7501534841826698,1
0.492304709179362,-0.5871556916370725,0.27502936738693157,0.20296958461612824,0.6895018271034438,2.165086385946617,1.985016452920549,0.8017456568970196,2.8442845539926815,0.10627831930693565,0.47364598489524956,2.074577076428117,2.2402707694008295,0.15776605781295228,0.31746196553480455,2.14445099255619,1
0.4130154564217008,-0.5276615269581892,0.9481120138519589,1.0932092182067938,1.165501210816841,2.7537680950256864,2.815976988868562,4.098283457906557,6.2006903873602,0.6026977206686898,1.1631395218008242,1.7259621657999906,5.758191851265872,1.019380146358115,0.8338567093073528,1.1039185858855705,1
0.3936306123314086,-0.5128574138808939,0.5480978957237794,0.4413596287271925,0.9433424075415137,2.066972767766772,2.291828962032647,0.56796752859362,0.6867224092992427,0.8692494724321363,1.463484100565173,1.5741049069872595,0.6801519034337968,0.38855222665859246,0.6797864648412525,2.0071560967840205,1
0.6692854267171584,-0.7141055347126608,0.32281033856977465,0.4751155476967695,0.9824801711823588,2.6556544768458417,2.126690230840483,1.1241885204814257,0.8913948663303376,1.3483255827203182,1.914275322146534,1.3461803028947752,1.026795742159263,0.42094029263073834,0.25425537120218517,2.8359106913673626,1
0.5370977513535063,-0.6200327486717215,0.41362410337312583,0.2673007277577215,0.8285925561106051,2.361313622306307,2.1868220922343418,1.5529228412905218,1.100737321965202,1.54499452995873,2.0728279400599123,1.2660144945656717,1.3292074333766388,0.21979071155514443,0.5660893266442788,1.4043131073486035,1
0.8672632346286804,-0.8472698973622093,0.22643041418085902,0.3929974115872599,0.8796871096234402,2.6556544768458417,2.0813825005427766,1.1866832614768428,0.2591695044839571,3.464949550680558,3.127123847884685,0.7329518130335807,0.6183647237226956,0.34177193691403995,0.16062224742016995,1.9068684505502225,1
1.0060770860596684,-0.9355324582678698,-0.1440788201774498,0.011487027684637009,0.7034109000041601,2.4594272404861517,1.6132405697170573,-0.06020226291924385,0.059542724805419174,0.4805020821601663,1.01080197210031,1.8029855727379231,0.01826193293706178,-0.02764960068816717,-0.19057789069567402,1.47879602366371,1
0.6076969141757186,-0.670812685901944,0.47123729932607095,0.7042371194746858,0.9144144952852372,2.5575408586659965,2.2966436694148324,0.9544069297576957,0.9538128556992514,1.059327090593017,1.654552138748009,1.4774989730811332,1.0062610339719318,0.6427739293866748,0.31257063351700093,1.583099378091573,1
1.0297021174851342,-0.9501593031149295,0.271237595879965,0.46366128705295595,0.9593378413773372,2.851881713205531,2.214604301574228,-0.20762992742222777,0.28975411140260665,-0.2308034415413638,-0.12716810058591915,2.378354758890746,0.12060974181214475,0.40937043529331096,0.13639531487405213,0.7290411481074305,1
0.7117754537777293,-0.7434431795111103,0.3199768122878191,0.41129208447188015,1.1966034432753867,3.048108949565221,2.1419006308499173,0.14285938092942096,0.11095853096964801,1.0975903496305157,1.6909582755205161,1.4590916618622018,0.12890025098938496,0.3586666436014244,0.27077594011265016,2.582906711652772,1
0.9604244792405723,-0.9069474243381881,0.45995375357462626,0.6197475365491917,1.0755495647559739,2.949995331385376,2.4509480435021374,0.1917379511268518,1.8500662996046973,-0.08149951955499872,0.15511475364418137,2.2356296908053648,1.3345263288708409,0.5610082573029156,0.36359730420473807,2.8359106913673626,1
0.7800798603456655,-0.7897237106353664,0.8084346625278455,1.185263263383288,0.8143996245792626,2.5575408586659965,2.8421105630431365,1.9338148317552255,1.592132928282695,1.3416029382113728,1.9086114248198842,1.3490440267074717,1.8064063674919584,1.1089157621623325,0.5344284328512192,0.894976675413151,1
0.7981675507325364,-0.8018013053805038,0.21818230094093008,0.383620282541366,1.2547428747708453,3.048108949565221,2.0406010411692463,-0.1142162769902638,1.1357417175290292,-0.23804974218100292,-0.141599143372803,2.3856512401804744,0.7329881237841159,0.3318245329823632,0.1177226336362326,1.7501534841826698,1
0.7371017843654761,-0.7607286026626628,0.628267112808274,0.7956818830223953,0.7782831434909941,2.361313622306307,2.5728143761088056,1.0747440365482466,0.5041064739496404,2.092800557270644,2.4520265148862412,1.0742878572621848,0.7439675207030935,0.7253734812241245,0.23150569037173926,1.4233367485334605,1
0.62493568171539,-0.6830234894126512,0.5152062963213474,0.3801545484282782,0.9824801711823588,2.6556544768458417,2.3636648172323307,0.4695295843965149,1.2892427290196171,0.29494396879167434,0.7589440095711599,1.9303275076487736,1.05493095630243,0.32924590984029245,0.6541739926842747,2.2686493330878483,1
0.9035215589623574,-0.8707146401027743,0.3755793531463002,0.4401551931759659,0.6185371694467287,2.263200004126462,2.305555654714852,0.6022447636546102,1.9597646252064609,0.17490876283776774,0.5811490628643949,2.0202224321675506,1.5621220106418523,0.3871930036618103,0.3686547512524408,2.756910972340299,1
0.9570476598571525,-0.9048160840890506,0.15699434372039642,0.37246591305473087,0.8143996245792626,2.5575408586659965,2.021606523301501,-0.09662813541174452,0.5191424305362308,-0.07872359085350454,0.16010514544179902,2.2331064982047004,0.31852267653733385,0.32077989421509767,-0.003782996153640165,1.6160909194358817,1
0.8266171029243214,-0.8206498926178156,0.7433774587526859,0.8897603622220542,0.996660520327592,2.7537680950256864,2.778311247121929,0.8039739645298462,1.87542984138744,0.3364074054411857,0.8175330363190215,1.900704302745126,1.579575598789953,0.8226742932425295,0.6555489066868526,1.8536734614418504,1
0.7987121037396084,-0.8021637782119769,0.1962501349321185,0.25546922025079466,0.8633652383623959,2.5575408586659965,2.0106705954324666,1.1196079201273332,0.891000616871665,1.3431617857989924,1.909926271650376,1.3483792268424015,1.024822722673524,0.20791030702848828,0.19389384093773224,1.1513091276340133,1
0.6724793383942406,-0.7163256808055194,0.8068351137420929,0.4156468846518654,1.0505458470794797,2.7537680950256864,2.7796388143768826,1.230746126602666,1.314944460732988,0.9889561699081834,1.5858490741880862,1.5122359378668038,1.3556269089627366,0.36320464421978343,0.8397745323762894,1.8536734614418504,1
1.0381836223180667,-0.9553831762745877,0.26167288458343513,0.44113509399624024,0.895356106034043,2.7537680950256864,2.204622953876438,0.907902222737923,0.4519568452346076,1.9344593724490242,2.350778445018233,1.1254799061198373,0.6463007206135625,0.3883525620971668,0.18438366605514658,2.14445099255619,1
0.13102023274140223,-0.30159722752941226,2.873644243281942,1.600915799294298,1.1299558022927891,2.4594272404861517,4.999675475326792,8.986883180270171,3.4329341296015556,3.317288900996752,3.0681809758939824,0.7627539256732784,5.6867918325285975,1.5113894833392525,3.63959802777918,0.894976675413151,1
0.7224370130588244,-0.7507379452447908,0.761313013982217,1.016116427427752,1.1186115229766018,2.851881713205531,2.745825459425877,0.6215186918472744,2.433617853720878,0.08457349050725389,0.4387046402306338,2.0922437739321276,1.8928333744117576,0.94505465327266,0.5906752086717941,1.7501534841826698,1
0.8954696835703986,-0.8655325579284001,0.31205969967727254,0.3878233054278166,1.2152647827505145,3.2443361859249107,2.21307387655258,0.24078299275131068,1.208958464744014,0.10548478155574234,0.4723766624849535,2.0752188586855826,0.9150276112905645,0.3367519672934863,0.3185737291816476,2.3820335345621597,1
0.8414965612675938,-0.8304366590679757,0.5076968442459402,0.804324475800418,0.9300128793449943,2.6556544768458417,2.4599868850920013,0.6187264490103304,1.0422015459536569,0.5896788952678341,1.1473802737573224,1.73393020111024,0.9417500188318552,0.7398880917663769,0.30991152838593244,1.1039185858855705,1
1.3048403376967792,-1.112621758380437,0.09667967832192738,0.25565102365045284,0.7577350149182778,2.7537680950256864,2.074208305777066,-0.005917811106285328,0.8876869799421166,-0.06646275966662153,0.18204021661636124,2.2220159042138405,0.6039023063145805,0.20844602769161036,0.016246990651839405,2.3820335345621597,1
-0.3995787050974931,0.1964988687867364,1.7142700101667756,1.6053703695121095,1.4346307324989522,1.5764046768675477,3.1756698742762803,9.216504267961458,2.0258519846782876,5.709885995657005,3.7818831702060596,0.40189887284444237,4.811461984340269,1.5147648231099646,1.7962265170812117,1.2412134816577418,1
0.45750798131123005,-0.5612533026240202,0.010511588572385171,-0.18728654738080666,0.5967746744320026,1.9688591495869274,1.6268904268144857,0.32793679890051575,0.3187985862698275,1.0426320301322725,1.6384602964989865,1.485635171387882,0.33965390638750986,-0.22023029575290082,0.15288252317561987,1.7501534841826698,1
1.7647047008147905,-1.3553039094759924,0.10546439410488423,0.20049856703457966,0.5967746744320026,2.5575408586659965,2.2703945249551465,-0.08618546026104396,0.14513524856296323,0.2273669745042971,0.6603937895414026,1.9801554963232508,0.06703874753509773,0.1550146465116786,0.07635174820734136,1.679669200754322,1
0.7501987438075006,-0.7696091870340789,0.35400748067533205,0.25776205717464673,0.6421517916967506,2.165086385946617,2.2055202406174392,0.0494855627205369,-0.04619728570579793,1.4620380610616244,2.0075899588231794,1.2989994781530054,-0.013136058240627293,0.20514590171236452,0.2803789638404461,1.1880184925493693,1
0.5984697950294359,-0.6642467219252044,0.9396100147460128,0.6136728475169012,0.4808657335927018,1.8707455314070824,2.914627128386099,1.0168434895978473,0.4421137946886515,2.1831046293362455,2.5070890653902276,1.0464476744389308,0.6801024918658707,0.543949026689398,0.6243697509499324,2.4610332535892234,1
1.0201290586265996,-0.9442458786981895,0.31163219093063604,0.29211287506316813,0.48796219935837326,2.066972767766772,2.268044704319204,1.3810697539413812,0.30938828236493715,3.6232396724304716,3.18746531587912,0.702442556099195,0.724958857236872,0.24408004463014427,0.37580828572539676,1.014014231861842,1
1.4323798931018035,-1.183324872414504,0.5646154871308654,0.5232144887178648,0.9731378235102048,2.949995331385376,2.8367658431083793,5.521401562212767,2.751930168889468,2.4422555719394077,2.6552715927480617,0.9715250888504662,3.9327661693292715,0.4678606506092291,0.6384211310689258,2.9103936076824692,1
0.6202239734882692,-0.6796932702733819,0.27478525037008306,0.13097750768424007,0.43795476400538597,1.8707455314070824,2.040630114867847,0.5885144288815872,2.1509848798698235,0.12111213874956747,0.49726121478087465,2.062636977188046,1.6875780075541844,0.08706019358754997,0.40823450672240996,1.0294356695704634,1
1.2509166828321747,-1.081881274017822,0.09639461469551039,0.17724209626387816,0.47132029140593534,2.165086385946617,2.052428287024144,0.20656096156647996,0.61785502569531,0.37789795605847776,0.8747907837776219,1.871754206124015,0.49869881650857684,0.13285484758480928,0.10667915908754834,1.8536734614418504,1
0.6708819445535503,-0.7152156077590905,1.1898646590399522,1.3497812828508082,0.7782831434909941,2.361313622306307,3.2941755418923395,3.0110598327672298,3.220748285570956,0.9932917073444304,1.5901489435440652,1.5100618804014143,3.319107255539181,1.2681617526034124,1.1015442069513888,1.6160909194358817,1
0.46215129802155247,-0.5647283138997935,0.12780625072386725,0.3761874225287339,0.9522287596725271,2.4594272404861517,1.7808186709983602,0.059841314492618015,0.6758151900129644,0.10762118417995563,0.47579259792749096,2.073491727153131,0.4836986223791368,0.32424440843665914,-0.07761190490498865,1.583099378091573,1
1.5474880515959977,-1.2448251747777221,0.5382301035830945,0.3843014688979942,0.43271894278253037,2.165086385946617,2.8539551300749775,1.65309980588681,2.2889760483940265,0.7095735239806411,1.2885173616493286,1.6625698610226372,2.177787084388112,0.33334256977421645,0.6983446682081447,1.583099378091573,1
1.0792209851495513,-0.9804577674409783,-0.0031268359556798015,0.11922744571207407,0.8313743706907487,2.6556544768458417,1.8411186988457722,0.24500340468142254,0.7423375856817235,0.3397737264056929,0.822229040892816,1.8983299553043218,0.5979935294310288,0.0764600266211373,-0.04598590487062099,1.5492508184475668,1
0.7633540903632534,-0.7784897714055146,0.5387687016628858,0.3403798332225881,0.6421517916967506,2.165086385946617,2.464089638126157,0.23896692937001432,0.6228142375039316,0.42599890273799923,0.9395186007417675,1.8390271667562779,0.5141388506438789,0.29008487174959346,0.6015918192226584,1.1513091276340133,1
0.4831251104036372,-0.5803535419057667,0.318706853416254,0.5767361970543725,0.8285925561106051,2.361313622306307,2.037882388440834,1.3270816320748848,3.3625690712595198,0.24884693055966,0.692140848511359,1.9641038619958457,2.789557502755771,0.5196283775811503,0.1624205957460552,1.531991012772083,1
1.088046146344488,-0.9858070135564736,0.36250920577952306,0.6162262755700345,0.6838246544909066,2.361313622306307,2.3716884191271923,1.5786907137534578,1.4730277121379032,1.158743079129505,1.747807582272668,1.4303480769961026,1.5929882663031998,0.5578625175641192,0.2119341960179874,1.0547393049712626,1
0.8249683892707877,-0.8195624741233501,0.5119946849045296,0.45265055179161723,0.5301270334494049,2.066972767766772,2.457806849178655,0.5712437663423973,1.4053825168454324,0.33651905229081974,0.8176889276720151,1.9006254824992752,1.172064279311514,0.39898954426212185,0.598666916577493,1.1039185858855705,1
0.9329887099074862,-0.8895623744628387,0.07194164869046196,0.12109349221451897,0.5754474293175714,2.263200004126462,1.8921366806015445,1.6532359908705505,1.4704463887940145,1.2240409970037853,1.8067647010347945,1.4005387610445812,1.6189541132479701,0.07847696469582692,0.09070912318432368,1.679669200754322,1
1.1103578848215154,-0.9992637108157654,0.5463986486902004,0.4403365419686507,1.0233195767206316,2.949995331385376,2.6480286992558844,3.0306137451891755,3.4257091370026367,0.9242172273827447,1.5205603037077602,1.545246601009736,3.4663258163970947,0.3876102508335342,0.6848708162472076,2.756910972340299,1
0.9068394439835809,-0.8728459803519202,0.3101363878469281,0.05080703945738303,0.8633652383623959,2.5575408586659965,2.2154501681241086,3.3543718227501453,2.7523869098205664,1.376566679973804,1.9378858863733184,1.3342425626590355,3.127015497640797,0.010179545772218695,0.5423749757656519,2.208029273874632,1
0.5967802587106248,-0.6630421745769403,0.37867306665268136,0.3292726861706828,0.6421517916967506,2.165086385946617,2.1683990557291484,1.025674667487823,0.7122052197881857,1.51130869867558,2.0466156245569405,1.279267706578994,0.8678030397689057,0.27995697314109363,0.4663204512481734,1.4420866587483543,1
0.8985515396761491,-0.8675176297290755,0.04990259504475935,0.30975793400930873,0.42267471431419523,1.9688591495869274,1.8478766601189631,0.07966815880789385,-0.05101924809592834,1.6720891842859027,2.168443667943488,1.2176702148203187,-0.005201529041111611,0.26075831798696025,-0.12001597318059229,1.7982141863116003,1
0.861451439733818,-0.8434856810014861,-0.25441893449415737,-0.22204487416838953,0.3968317514842079,1.8707455314070824,1.4106631052467353,0.40081874440038867,0.2531196196985165,1.406644657734822,1.9627119299602194,1.321690263756946,0.32191862823997924,-0.2538373794435498,-0.22161134146928022,0.7764316898558734,1
1.0256327390570246,-0.947647825634324,-0.062256291004942885,-0.045970724084751134,0.910410631997171,2.851881713205531,1.7367127553039017,0.1911554738598308,-0.08024482259119484,2.666056366588571,2.7726566059773154,0.9121740381072565,0.016313099048298804,-0.08459293024823364,-0.14028271791408403,0.7386581384561225,1
1.0027168155599206,-0.933442909004017,-0.508346651679869,-0.46644898175295835,0.5754474293175714,2.263200004126462,1.0939755798701383,-0.2393732489767454,-0.016671865935591928,-0.20715152571749404,-0.08055590310609977,2.3547871600825885,-0.1004222149530355,-0.49090144855444756,-0.4842511830400902,1.2923218469772313,1
0.7617064656570476,-0.7773796983590568,0.5708979834078716,0.6979494018321989,0.9824801711823588,2.6556544768458417,2.5071785542425045,2.087581990895615,1.618434286783476,1.4377535542557334,1.988048142516752,1.308880018260388,1.8815609007945058,0.6339814416664314,0.3345031945161749,2.4863368889900217,1
0.8150951728709778,-0.8130379631566033,0.49378182558994527,0.5758307521518687,0.5967746744320026,2.165086385946617,2.427833012260792,0.19197492981676506,0.08010753125091463,1.4060736108170053,1.9622436310778812,1.3219270404115133,0.12610484611805342,0.518366845926178,0.45523681640797425,1.6322786590058798,1
1.2110779724900873,-1.0588355775648284,0.4191561639761377,0.6197445426834753,0.7403234396252916,2.6556544768458417,2.511278281820569,-0.1093826341652844,0.7727703254601112,-0.17389568482638793,-0.01626026930963307,2.3222786368985586,0.4869529462665849,0.5611336319634718,0.2766907982586185,2.2686493330878483,1
0.7175649735638334,-0.7474077261055215,-0.3057667313488482,-0.36639020658642285,0.9144144952852372,2.5575408586659965,1.295696582918686,0.28830501814258463,0.515256308234824,0.6248166277571419,1.1896666715350643,1.7125497704129005,0.459051521119868,-0.39398365264098256,-0.1971302053623516,1.7501534841826698,1
0.7213094278566557,-0.7499676904778732,-0.20824323862485747,-0.395405432491586,0.5301270334494049,2.066972767766772,1.4292025105352726,0.6225763149582978,0.39021844503801273,1.527818559036485,2.0595095584672936,1.2727484030943288,0.49801468890712713,-0.4217554273204683,-0.011733283322848714,1.3654118221893987,1
0.8558173848933555,-0.839810206490212,-0.01768647223516181,-0.23426046198607697,0.6838246544909066,2.361313622306307,1.737570937651994,0.02964376223998605,0.2547025955209108,0.4125199450650964,0.9215555634117966,1.8481094602343309,0.18493479819934663,-0.2658926749576554,-0.07553848071499358,1.679669200754322,1
1.1578208336572504,-1.0275730849771556,-0.33995577214124717,-0.29272910945637887,0.47132029140593534,2.165086385946617,1.379270404541344,-0.17800492160365677,0.11261013878388132,-0.050523594716294085,0.21029843155128192,2.2077282647411636,0.010677171022039229,-0.3225685905302641,-0.3071681368572431,2.0776108915678777,1
0.7260880511541714,-0.7532299459612697,-0.3707397651009768,-0.22256604351413783,0.33018411050161006,1.7726319132272377,1.210018384607267,0.0038031715163049508,0.08001380430121949,0.6807063967434361,1.2553383302115115,1.6793455151227954,0.05604725459416291,-0.2542789570542732,-0.409053769417004,2.0776108915678777,1
0.9792972189617775,-0.9188160641569497,-0.05438720205311048,0.09425061612885112,0.5754474293175714,2.263200004126462,1.7312122083145023,0.780801686270146,0.7771979871091553,1.0575176552657723,1.6528142177000547,1.4783776835524902,0.8210948796135911,0.052434152323618095,-0.11872458645398991,2.0776108915678777,1
