HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.4920994800494958,0.2677710344174433,0.02871048740708261,0.02656121114807488,0.0,0.0,0.04550705448652453,0.0007404604184551042,0.0015135185559298854,0.0931771804976547,0.27946804561196703,0.8375180525448385,0.001549262484694179,0.025202188340545526,0.029107616579304073,0.41440189346813133,0
0.5101537853758635,0.253849371394292,0.03588459105457258,0.029048977060335636,0.0,0.0,0.05590431478924586,0.002189834613943791,0.002290742258812037,0.1820667144471819,0.4565932514108792,0.7002780552881915,0.002804381815210125,0.027569601726540213,0.041052041934950705,0.7449218597733466,0
0.5020529161371232,0.2600367771823684,0.031702300716125946,0.02720115291626843,0.0,0.0,0.049918556587762244,0.0007307042327103477,0.002098067929558584,0.06633115264984213,0.21146459351691202,0.8902084279031784,0.00202050195711011,0.02580189411863894,0.03672532314921313,0.5611702464660487,0
0.2788260756466904,0.47819544520646895,0.5294535351954478,0.6792782384069245,0.8972222222222221,0.38636363636363635,0.5602018926794916,0.22815003636996925,0.0815773438310846,0.5326555398808627,0.8114027561391493,0.42536486472387497,0.16441422059784544,0.6446572684125375,0.3862900920427747,0.6470309062973449,0
0.23094422075468857,0.5412613485271451,1.0000000000000002,0.9937622953510904,0.9382716049382714,0.36363636363636365,0.9917285455957756,0.5115667801013072,0.4688667412575647,0.2078013543207884,0.49752823281258224,0.6685608487509775,0.6012289975564443,0.9426717246674396,0.8818942291292616,0.13117422818558827,0
0.5832865159030989,0.20199928702439818,0.02609542475975548,0.03366250475495768,0.06884057971014491,0.06818181818181818,0.045757627876372574,0.00024832194295984695,0.0005855500422357346,0.08076934248806764,0.24906649830324518,0.8610737528779893,0.0005829819344991655,0.03194704550195265,0.02121380793589265,0.4292632536338955,0
0.5867282938837655,0.19972367577711592,0.07879075692982532,0.08578598545866999,0.06884057971014491,0.06818181818181818,0.12156117255066261,0.0022920923566852693,0.00272053561020703,0.16046235599079828,0.4191047612049184,0.7293248545272725,0.0031978996581600596,0.08141524028949904,0.07665376651341693,0.41539886021443406,0
0.5778795021236574,0.20560233816592866,0.01295079710788026,0.01846152013576808,0.0,0.0,0.026811653417084445,4.6676333499670085e-05,0.00017679183366317594,0.050284021145357585,0.16657012348872305,0.9249935219597644,0.00016385320502477937,0.017519547240899873,0.009046937586395392,0.39677412351470664,0
0.5939927997052943,0.19496557953279803,0.09595096066703057,0.1094883671150736,0.045893719806763274,0.045454545454545456,0.14713706032721516,0.0009153444365444394,0.0010318497903338412,0.16895207595669604,0.4342013434845923,0.7176277338306317,0.001232675310850375,0.10391207804629692,0.0884695650710255,0.11904097669377942,0
0.574619056819559,0.20779175201748146,0.007685835884002839,0.010096335428253972,0.0,0.0,0.019254589178292633,5.468835505408171e-05,7.236125315441611e-05,0.14394091122826339,0.38826903545146735,0.7532169646237583,8.236020483379423e-05,0.009582160021551676,0.007403442352330949,0.30798956301680946,0
0.5662674949685251,0.21345829385853954,0.0290189427971786,0.041297214847510595,0.09382716049382715,0.09090909090909091,0.049190631532839216,0.0003768442389768623,0.0006893189514767602,0.10412071171783051,0.3049338114180608,0.8177866901246619,0.0007226227206743839,0.039193087125748094,0.017822700278251384,0.3186152950573166,0
0.5697255545809594,0.21110173201352866,0.009379473980237536,0.013151933035944719,0.0,0.0,0.021565797267113225,3.8822010460995204e-05,8.538763334200741e-05,0.0865921478648854,0.26354365611873326,0.8498565741036862,8.613522053184219e-05,0.012482145411936697,0.0077733772855108005,0.34901159645990576,0
0.582435818056332,0.20256387996643233,0.014381317677165991,0.018812332286345594,0.0,0.0,0.02896671315731236,0.00013455309224445766,0.000219297631697633,0.11685712785256401,0.3331010803366743,0.795962151422325,0.00023619622706844053,0.017838450634210495,0.011467720630887404,0.4151823895117112,0
0.5786266693056836,0.20510239327069213,0.014640647877043889,0.02117806931412901,0.0,0.0,0.029238600192161856,5.004355041029504e-05,0.00019070698463917178,0.04997778228533692,0.165679228120597,0.9256838047307913,0.00017661816384769772,0.020092855705477468,0.00948451878913032,0.40255807502662594,0
0.555297547846298,0.22103167200166907,0.21431814453448103,0.26938872261317753,0.20652173913043476,0.20454545454545456,0.3074083271877354,0.07155566875286165,0.0677726511239435,0.20108748236343735,0.48721054771915195,0.676555188503643,0.08587814943422044,0.2556694214293935,0.1673288379240047,0.04634491138981421,0
0.47634037823887954,0.2803237069613502,0.6034969970329727,0.5755820233163548,0.3430555555555555,0.29545454545454547,0.7899052542666575,0.04489919022553807,0.08795179928790274,0.09722752851827002,0.2890352422435211,0.8301052056067302,0.09083286713663495,0.5449260193229799,0.5662781550484437,0.05263129987113026,0
0.569421125864191,0.21130860576328092,0.02123552067651737,0.03051971492469502,0.0,0.0,0.038324282954931614,0.00012778190786450573,8.616133192650213e-05,0.2824570576010186,0.5977349346988912,0.5909187795155714,0.0001250017357070347,0.028960514888768944,0.013011824160890305,0.4825734034021703,0
0.5795555670426797,0.20448177202143336,0.011972470391915773,0.013950771634164723,0.0,0.0,0.025455778697288788,0.00012813200380304982,0.00019227145682973383,0.12692239760061724,0.3543194073095671,0.7795217858491925,0.00021145501587945448,0.013237996456764593,0.011724656302144804,0.24309471643378178,0
0.5798655398772596,0.20427489827168066,0.03364664703540209,0.04950009935020935,0.06884057971014491,0.06818181818181818,0.05639621400708196,0.00018091752491421727,0.0003366689941848433,0.10234649696749103,0.3008869969936255,0.820922239342531,0.00035158677614413847,0.04697840841472518,0.017561301915939534,0.42999601828046047,0
0.5703349095825454,0.21068798451402226,0.007466353689355737,0.008622974837291648,0.0,0.0,0.018870240729973144,0.00031810232435627254,8.616936993428552e-05,0.7030875238106389,0.8993828795676282,0.35719618233051853,0.0002068128600404773,0.008183833167974622,0.0082984377966737,0.16004187884855342,0
0.6246678804643198,0.1755236689692803,0.1261320989519428,0.08767989533748854,0.06597222222222221,0.06818181818181818,0.19587346156892896,0.00047246052454778413,0.0005244899834722975,0.17156306470791727,0.43874736587234936,0.7141053887346281,0.0006296603116279629,0.08321289263050513,0.15382339246401852,0.1143230276029509,0
0.5833515072378357,0.2019561883265335,0.017102778583919766,0.02065633661609801,0.0,0.0,0.032886299195555704,0.0001113878418566992,0.00012583139533446042,0.16859482641381535,0.43357584198197485,0.7181123843585793,0.00015022009340439512,0.01960274085043862,0.0154955149452348,0.48141592290752466,0
0.5703349095825476,0.2106879845140207,0.01614772072980257,0.016856626434917192,0.0,0.0,0.031155672780954383,0.0001621884930877825,9.390337628193326e-05,0.32895333796838405,0.6491761075700441,0.5510611748800651,0.00014608742209194564,0.01598017012160275,0.016860540737552075,0.3189269670016041,0
0.578936131896991,0.20489551952093965,0.00833495635221096,0.00995551441394818,0.0,0.0,0.02025456718769742,0.00025766499065889303,0.0001993208509611277,0.24620572544105077,0.5521571760760084,0.6262332986443161,0.0002728651098450652,0.009445591227127657,0.008689915856002622,0.3581713920276849,0
0.5888769267186393,0.1983100384871378,0.026513234206603384,0.034159704738822134,0.022458628841607563,0.022727272727272728,0.046585067383640384,0.0003292208641692652,0.0011335742683477434,0.05531371630619549,0.1810144534015176,0.9138017788723545,0.001063480207436862,0.032415776584314715,0.02105507842658936,0.48141592290752466,0
0.5824358180563309,0.202563879966433,0.012137465430027215,0.013525273257783967,0.0,0.0,0.025756990537592846,0.00019933493262292332,0.0001308342237424753,0.2901733463236535,0.6067807383805437,0.5839099178075232,0.00019209096656805155,0.012834213852500116,0.012812930543051165,0.5160230566387181,0
0.5842231116560517,0.2013786657751373,0.011611540293725856,0.01724083505964835,0.0,0.0,0.02504431952111503,6.442210804639132e-05,8.264478067511905e-05,0.1484618837789856,0.39690600309264545,0.7465248768995146,9.490794690026785e-05,0.016360847436424037,0.0077191312724485435,0.27909887966849056,0
0.5724728908114975,0.2092398682657517,0.009369279894455441,0.010374118781720537,0.0,0.0,0.021604520864098583,5.333645995471583e-05,0.00011879307253071047,0.08551229030847396,0.2608873796754958,0.8519147078974539,0.00011954362767748685,0.009845796720545558,0.010383924933247501,0.39722004426504254,0
0.5769726399935668,0.20621002980582603,0.01203789052594495,0.011515021091414062,0.0,0.0,0.02549044262833204,0.00020380432216883268,0.00044097570440078664,0.08802260026509157,0.2670426412634488,0.8471454934898576,0.0004462601318765141,0.010888019319588507,0.012785352956116785,0.3907457108267322,0
0.5669916491087503,0.2129635957613022,0.019838605774818736,0.02060533988440722,0.0,0.0,0.036269896047321254,0.0002572592720220653,8.75100146281747e-05,0.5598977810965476,0.8276537916554683,0.4127732515787119,0.00018175134844263495,0.01954060588623859,0.018498936259144005,0.3239840782925582,0
0.5619552898190292,0.21641748793109417,0.12304972693408955,0.13651048464951854,0.11728395061728393,0.11363636363636365,0.18107128091060545,0.0018436220611904002,0.0014600589012323708,0.24048998013789874,0.5444690261233589,0.6321902242758277,0.0019799491291145385,0.12955551570103818,0.11659401705962022,0.2080646803432081,0
0.5770819005743386,0.20613676201945763,0.014126088599913333,0.017897720970956828,0.0,0.0,0.028465853712436307,0.0001658698648208243,7.754317778041758e-05,0.4073984406771765,0.7218409678116797,0.49475905133284714,0.00013436349078260244,0.016978609959043395,0.012357862697808664,0.3114841552768017,0
0.5770819005743391,0.2061367620194573,0.012997561711574374,0.01666197171911197,0.0,0.0,0.026859190875728592,0.0001837520373037897,0.00014014263933276308,0.2497223061764065,0.5568156911603703,0.6226237920553799,0.000192963875040877,0.015811411423191556,0.011610577168379923,0.5658931836762096,0
0.5715556136571691,0.20986048951501057,0.010977517372940612,0.012193696918890442,0.0,0.0,0.023865156916043302,6.430549337890896e-05,0.00011187742216354216,0.1094715053518121,0.3169533882187593,0.8084736921257963,0.00011863367668172541,0.011562546195485926,0.011025924087677068,0.23723815940753556,0
0.5740050286109502,0.20820549951698797,0.00838953711234508,0.012679293097577806,0.0,0.0,0.020243127526590726,6.508329172335687e-05,6.323280161053714e-05,0.19603000563532139,0.47927393822907177,0.6827046253369432,7.940374951917842e-05,0.012033575576456169,0.005651994884403091,0.3219210427362965,0
0.5764651777852943,0.20655050951896237,0.008454760599260609,0.012193696918911432,0.0,0.0,0.020380472953280094,9.13844755536637e-05,6.184138759383517e-05,0.28144184202076133,0.596528606983749,0.5918534653022157,8.957698950982684e-05,0.01156254619550601,0.005973916288174837,0.2527478867918507,0
0.5682050664006866,0.21213610076229217,0.015553224724415077,0.017805036488685172,0.022946859903381637,0.022727272727272728,0.03025651900984287,0.0003668862360310383,0.0001553233922746972,0.44987309296817046,0.7553142153131337,0.4688233389391749,0.00028402663931256734,0.01689636434092532,0.015609646397159683,0.3499806899049162,0
0.5679014647107652,0.21234297451204331,0.00875530630340085,0.011566747879926639,0.0,0.0,0.02064912042356381,3.058060328199862e-05,0.0001438890303262179,0.04047751378136467,0.13736539413569346,0.9476219048497817,0.00013017393295835367,0.010975052780440475,0.007990943703163455,0.30970094071708987,0
0.5752337570152679,0.20737800451797217,0.03810209712475036,0.05069303941217763,0.1147342995169082,0.11363636363636365,0.06249715301033726,0.0005286589392504797,0.0018630451417695761,0.054044022813808684,0.1774012164232283,0.9166013839920855,0.0017425060757551665,0.04811139834627262,0.027975179601444695,0.20998973665363374,0
0.5767734546972452,0.20634363576920833,0.028381182688413546,0.03999686842616302,0.06884057971014491,0.06818181818181818,0.048747185363576494,0.0003004470647763826,0.000947141021262734,0.06041555721916015,0.19531321351325456,0.90272282605106,0.0008994802961500237,0.03795995055274435,0.01839083257438593,0.3018715738364435,0
0.5827408831504135,0.20236131608647134,0.010366705900913487,0.013747638882550433,0.0,0.0,0.023230289950924788,0.00015553208474273372,0.00010928748299153862,0.2710472690799804,0.5839540947814756,0.6015964378642511,0.00015573871945549154,0.013045281812384481,0.008374770905941213,0.4732495461694171,0
0.5832865159031018,0.20199928702439618,0.07926080239853588,0.08004460505034275,0.045893719806763274,0.045454545454545456,0.12186533450031656,0.0074027979376851075,0.008140921671197595,0.1731879954723068,0.4415540912898868,0.7119306841979948,0.009803187211222903,0.07596612068492346,0.0823640633686257,0.3584845725488982,0
0.5798655398772639,0.20427489827167788,0.019417442046705653,0.01780503648875116,0.0,0.0,0.036088270207930886,0.00018553195142581737,5.317818388834152e-05,0.6644781084731411,0.8820155821199815,0.3706526965703741,0.00012299792054156812,0.0168503238587372,0.02080094792091658,0.4484876484351508,0
0.5760672366229316,0.2068177214457254,0.008724287117695743,0.01163997845412904,0.0,0.0,0.020756609841393756,4.9370294600266785e-05,0.00011920729938689193,0.0788784441890683,0.24428262798062825,0.8647803871031455,0.00011817577239670439,0.011044676022584798,0.007858902937483253,0.3824959784231415,0
0.579245764429317,0.20468864577118573,0.010261057777986873,0.011820325025479491,0.0,0.0,0.023007576857362783,0.0002425971044833249,0.00011520532953347129,0.4010592238063657,0.7165249212338085,0.49887802589929897,0.0001979746697860894,0.011215755668738316,0.010291071227757919,0.25174044198193196,0
0.563435591188366,0.21539906399703268,0.5791427647730927,0.6396197289507922,0.9082687338501291,0.8409090909090909,0.822773297709394,0.19489513323397256,0.503420113713719,0.07373367789880732,0.23105570255040858,0.8750288619126432,0.49321879419556675,0.6070439144631531,0.537818200266124,0.486592280588752,0
0.5366103311028307,0.23428538356917572,0.432954001815063,0.44221080184650047,0.8396464646464645,0.7954545454545455,0.6022819499839468,0.20562339719271364,0.09597760693264049,0.40803562209568384,0.7223704549007154,0.49434879460897263,0.16644389465019,0.4196385793791657,0.43782453609945987,0.8969752968703016,0
0.5727989521405612,0.20901950274970982,0.41523425575814393,0.4011902291244867,0.867901234567901,0.8409090909090909,0.5972350886054545,0.04742148405180332,0.2007396484593351,0.04499222265754191,0.15098614740156782,0.93706828470063,0.18365102290785082,0.3807547869605802,0.42572729717848545,0.38950380737018314,0
0.5157223121923231,0.24965077460953844,0.4424683155294466,0.3972754488482627,0.7364341085271316,0.6818181818181819,0.6034963463364991,0.04254631415330078,0.2099411530369488,0.03859755821026027,0.13160271646546381,0.9520869377291288,0.1890394316710224,0.37680226910440945,0.48189112746684676,0.48141592290752466,0
0.45734664681875414,0.2959754721255863,0.4349649484761599,0.46099289294014234,0.8972222222222221,0.7727272727272727,0.5608496015069359,0.07880894595622097,0.20844702522680042,0.07200709390255965,0.22654620428718805,0.8785229074183734,0.20341081653620632,0.4375079875345217,0.42559871301754687,0.3762972613145302,0
0.42272374354873554,0.32608110123519374,0.3787136748060489,0.43874221809166347,0.861111111111111,0.7045454545454546,0.4724421960913376,0.018661046945246534,0.07389361605100331,0.04809772691168306,0.16018058836940022,0.9299442559803229,0.06812106594975066,0.4163984221641382,0.2799842361536024,0.9350799290239028,0
0.5234237643130044,0.24391584917672238,0.48075383687846795,0.44720319537815245,0.9525745257452574,0.8409090909090909,0.6597718156632651,0.3035089465424637,0.3445624046576726,0.16776411651779322,0.432118096147476,0.7192418737128761,0.41069967350338193,0.42415925678494226,0.5128582024303124,0.6295320036582303,0
0.5120828607067422,0.2523898836502675,0.5171067311510612,0.5396959755014795,0.955026455026455,0.8636363636363636,0.7015590771655229,0.253702056468109,0.45451122754044376,0.10631017625301799,0.3098853571960881,0.8139501377495916,0.47871633453443907,0.5121892236030989,0.5125255650438989,0.3173134202495625,0
0.5484175499020889,0.22585872616257274,0.4585365563486921,0.517343466602726,0.9010840108401083,0.7954545454545455,0.6443289719518478,0.03731450332498578,0.14247160995449196,0.04988210817237944,0.16540062493056096,0.925899671811164,0.13191550169043098,0.4908193909190187,0.4141167715514775,0.7449218597733466,0
0.5504171181556545,0.22444958612802335,0.45639681217874684,0.40490008871523336,0.867901234567901,0.8409090909090909,0.6425292431238508,0.06898784288703491,0.3300461133341237,0.039810112903454424,0.1353257910584472,0.9492022283247122,0.29808993025678004,0.3842351306950787,0.5030358994193806,0.3813131052474146,0
0.6503625548834358,0.16000391582454787,0.4735316470989017,0.47149384508201236,0.9178743961352656,0.9090909090909092,0.7269435668054892,0.18928682172316366,0.247589282216238,0.14560758699449367,0.3914710513932312,0.7507359814283892,0.2827327003822178,0.4474821092125555,0.48303586444891844,0.486592280588752,0
0.6716010743006424,0.14766906849552963,0.42781123774944774,0.39018439249683073,0.8758865248226949,0.8863636363636364,0.6692645562455788,0.29087801054320833,0.13727144355627588,0.40357676693573064,0.7186466858040966,0.4972340421280894,0.2366741240290979,0.36986494660473107,0.44675349432424644,0.7607062318438187,0
0.4874124325314897,0.2714645368521573,0.4334029454394694,0.46826836654754234,0.9525745257452574,0.8409090909090909,0.5755656923142614,0.043308416436381364,0.19227523402779495,0.04289872868487086,0.14470805273191575,0.9419326725293062,0.17499873886316647,0.44441670302198255,0.41740206859810447,0.3554180524031637,0
0.6437491865210117,0.1639345170698565,0.4726697198858112,0.5197480654052165,0.9867149758454105,0.9772727272727273,0.7216340649879401,0.2146264214353453,0.11578530711610872,0.35304104418334764,0.6731889555453932,0.5324555609845331,0.1864238687737765,0.49327855637159884,0.4450952996608642,0.3813131052474146,0
0.706280383121251,0.1284254998987231,0.3981600088896416,0.452596905207193,0.8983451536643025,0.9090909090909092,0.6412274898721995,0.11209335935240833,0.12231841812296244,0.17453538781350028,0.4438684956585289,0.7101374394264753,0.14766612478232496,0.4295474409128419,0.36322207308711973,0.9691656839909222,0
0.5634355911883662,0.21539906399703235,0.46164926819254176,0.47098348981844135,0.883720930232558,0.8181818181818182,0.657527524839393,0.19642570263767564,0.09068535455112721,0.4125310350925507,0.7260812613880085,0.49147359076749203,0.15818612988875833,0.4468536418923864,0.4638148604380451,0.8039057008383145,0
0.5034492714829071,0.258963451688509,0.47071530732084904,0.4446852942140355,0.7981029810298101,0.7045454545454546,0.634121779576254,0.28381875586198,0.24199464539516835,0.2233730642483839,0.5205448351248201,0.6507271450500202,0.31881464621238426,0.4215974916325098,0.48894832731756677,0.5796618766207391,0
0.5536450646757538,0.22218556780584686,0.4877719684881465,0.45680729480363785,0.8156565656565655,0.7727272727272727,0.6881547754115028,0.0648432289974634,0.09207240761680152,0.13413144398172883,0.3689857454775138,0.7681580265194266,0.10275674968270226,0.43354090989123106,0.5171197804095145,0.5796618766207391,0
0.5087051449577511,0.25494887555872936,0.5119012042675645,0.5628774192640829,0.9236111111111109,0.7954545454545455,0.6923641158333776,0.058114210594622275,0.28765563037043457,0.038477330196600136,0.13123233024800557,0.9523739200546459,0.2589386125410459,0.5338197840819665,0.4692196373800184,0.551512351564849,0
0.654452526944358,0.1575946986138863,0.41378558253851083,0.3973856320865583,0.9432624113475175,0.9545454545454546,0.6385184128471417,0.4426818517696881,0.09009273723107904,0.935830946160278,0.98215903819882,0.29305963139627356,0.2635513315088903,0.3771413311769892,0.43951510459887416,0.5971534582104819,0
0.591565578820999,0.19654861344394725,0.45609648334798464,0.4808121778526289,0.867901234567901,0.8409090909090909,0.6661531331862917,0.1203020524753486,0.3011096980883592,0.07609283411862759,0.23715967829785828,0.8702993847551928,0.29661116770354157,0.45621703366326377,0.44627132291280064,0.6518522637413596,0
0.7017534343449077,0.1308769362419847,0.3817377026977254,0.38089568102475635,0.8576388888888887,0.8863636363636364,0.6129450507702291,0.18272296583141298,0.08968053792590351,0.38805242131594764,0.7053355184978133,0.5075477891544221,0.15147909295875184,0.36132267019486336,0.38760110971138556,0.7449218597733466,0
0.6287341052083308,0.17302252900667514,0.4361876708924683,0.3480288518055986,0.7539682539682538,0.6818181818181819,0.6582249562487773,0.3077271811308075,0.4323908403301845,0.13554541751722474,0.37181236576956844,0.7659679070534959,0.48394648894834796,0.33029276191058315,0.5030563799381078,0.9165882988692124,0
0.5383458720452032,0.23303527505282018,0.4853095873797639,0.5073776375983173,0.8495934959349594,0.75,0.6752182444605819,0.2963821019174057,0.14743760663985397,0.38285927074783355,0.7007585939996156,0.5110940777966476,0.24730839296628185,0.48149962639386995,0.47387480863818066,0.5796618766207391,0
0.6556356775998526,0.1569008095782518,0.43159854355108346,0.42847701392700177,0.9637681159420288,0.9545454545454546,0.6662758311169918,0.04444428434561412,0.10877606295917149,0.07781763862252514,0.24158076971702072,0.8668738385631615,0.10757438478947898,0.40663327183053544,0.43901150807047573,0.6470309062973449,0
0.625192271987308,0.17520014192053734,0.48925288609458556,0.4945812590242295,0.8913580246913579,0.8636363636363636,0.7350211609145233,0.2439079671570881,0.12692601476542956,0.36599133954141794,0.685440723526306,0.5229626568182086,0.20807092488313916,0.46931134200412516,0.496744460815248,0.8039057008383145,0
0.6150347240069134,0.18151878579885916,0.42447774303879193,0.37525792569491434,0.826086956521739,0.8181818181818182,0.6333326610159151,0.22226269902778456,0.0757463662497241,0.5588564232261535,0.8270502880775803,0.41324085769383323,0.15714116945717144,0.35614431228575844,0.46506690154878816,0.7283276863960705,0
0.5034492714828942,0.258963451688519,0.4184238664817036,0.42481977868354426,0.8753387533875338,0.7727272727272727,0.5645444474530644,0.18142595781990115,0.1160237405578583,0.2978160013095732,0.615531155317621,0.577129927398917,0.17234738529600785,0.40318449712737214,0.4091920063376068,0.7757561757824245,0
0.6195465998040108,0.1786985477409988,0.46717053644583956,0.4817582368030047,0.9236111111111109,0.9545454545454546,0.6988618749348704,0.11757397635915152,0.38305756962947224,0.05845782110230273,0.1898675192185047,0.9069422541482699,0.3620894278029293,0.45666808948610693,0.44303570780373097,0.7607062318438187,0
0.6287105598533707,0.17303696205898578,0.5178865848119785,0.552365654162717,0.9178743961352656,0.9090909090909092,0.7798589636700303,0.2654240857430463,0.18366235612629778,0.2752425958898322,0.5890787588284545,0.5976257501432327,0.263464606722404,0.5241973513851088,0.4992886024620708,0.6589627797081967,0
0.8153852890768576,0.07426450474769342,0.33558372918219725,0.308340390602706,0.7916666666666665,0.8863636363636364,0.5890333923168967,0.1516038041416633,0.12559773915079822,0.22989193916585104,0.5298198079864859,0.6435407186780696,0.16731590328919543,0.29261908484635707,0.36582722884853014,0.7449218597733466,0
0.5331528550636773,0.23678775410494135,0.4510432833933726,0.5101226829486546,0.8293650793650792,0.75,0.6251115695241433,0.06831724978437097,0.15544954091510657,0.08370210835713643,0.25640564481902794,0.8553872417846123,0.1557966471360249,0.4841387039778938,0.3881865744585967,0.6470309062973449,0
0.71057789057664,0.12611461808441493,0.3818042720922458,0.42193830983959535,0.9016203703703701,0.9318181818181819,0.617377048690737,0.11785158275824083,0.0817302511566444,0.27463004777649525,0.5883347423068107,0.5982022283747117,0.1171294863338912,0.40041629144046653,0.3402592413474419,0.7108361048063275,0
0.5570097910523966,0.21983968515785357,0.523801105280543,0.5395784891644464,0.9010840108401083,0.7954545454545455,0.7406349278867129,0.36879188464366375,0.6097694932911963,0.11518903217151767,0.3294978546433573,0.7987539996069775,0.6544614628467282,0.5114834498701087,0.5034496080134321,0.6295320036582303,0
0.5278843724225466,0.24063175703639972,0.5194367711167107,0.5745123909125163,0.955026455026455,0.8636363636363636,0.7151826275094054,0.43300805136690673,0.08286160773984928,0.9952635124918975,0.9987408445856963,0.2802117306540793,0.25351197274102033,0.545233848833211,0.47947939023473296,0.38950380737018314,0
0.5599609571565916,0.21779385726716127,0.5236181248862783,0.6321211382078304,0.9298941798941797,0.8409090909090909,0.7423552970286563,0.1684142417510875,0.1297850641570373,0.24714371160413795,0.5534050271362355,0.6252664397756993,0.17794714667651143,0.5999129928198227,0.4262978775782412,0.7757561757824245,0
0.7006590653380558,0.13147222601167652,0.4328424404466317,0.4348859954277194,0.9016203703703701,0.9318181818181819,0.6931516344162989,0.2297798527234538,0.24618833934131745,0.17776241197312267,0.44936441049507736,0.7058790994929315,0.2989982094354127,0.41273776257773026,0.430370345314108,0.49835777547264226,0
0.25155043337616856,0.5131955898949563,0.18940915455372867,0.23649914607814215,0.4086021505376344,0.2727272727272727,0.19760191956554451,0.004030916452223787,0.02677685638459561,0.028670790933957573,0.10025051648263737,0.9763792219369327,0.023511075290936666,0.22445457063119775,0.14654925811564978,0.44167654521818966,0
0.24496456971500158,0.5220071186734963,0.06793505756019558,0.07557185960231141,0.23835125448028668,0.1590909090909091,0.07405184217054044,0.0007037623910529175,0.003996585921584557,0.03353762981697259,0.11581913498591596,0.9643163585457932,0.0035530478127364026,0.07171843340689046,0.06228247397339954,0.6470309062973449,0
0.2846389468846541,0.47103251405606095,0.24872289850031232,0.20956781439444025,0.5117845117845117,0.36363636363636365,0.2682841681832276,0.04389807700756991,0.06757863405672426,0.12371761898768407,0.34765923994594483,0.7846822109089098,0.07383240817083175,0.19889516816911493,0.28410275928963913,0.40011182175942767,0
0.23464439806344073,0.5361129306784314,0.06370347120883514,0.07499123820720996,0.23090277777777773,0.1590909090909091,0.06889589540506634,0.002176612952264873,0.005912573798901068,0.07011325039283955,0.22155825933310716,0.8823876625712426,0.0057444516575665275,0.07113146221956503,0.055576261129577705,0.3554180524031637,0
0.2399998119880551,0.528746971406924,0.055916032630051904,0.0752575711655716,0.23090277777777773,0.1590909090909091,0.061600108628615535,0.00032494578094906067,0.0018193286047123653,0.03401693820860555,0.11733161986216503,0.9631444563349766,0.001619388870798835,0.07139676451900419,0.03177173461314662,0.6470309062973449,0
0.26412346417288346,0.49677004233414834,0.2497430050160815,0.2059961843093338,0.2878787878787878,0.20454545454545456,0.26272634190050626,0.08290488894583292,0.10259089617938462,0.15390998105825826,0.40711242071353354,0.7386167493127438,0.1190751407560434,0.19550502718448048,0.288012808297349,0.47246272262839134,0
0.2656084276639348,0.4948635587579946,0.25201431896174153,0.20826969594941866,0.42881944444444436,0.29545454545454547,0.2655454534692825,0.1016635194605033,0.1197915649903648,0.16163461313380909,0.42121851115829734,0.7276870806345364,0.14112794115605498,0.19764237768474993,0.2870899862784564,0.3660260667924083,0
0.24451436544923655,0.5226148103133954,0.05585503510394126,0.07152556253703192,0.3405017921146953,0.2272727272727273,0.061891978387610465,0.0008553153252428182,0.005121851008353163,0.03180495453828068,0.1103207424832356,0.9685766182224455,0.004533403669594463,0.06788172600492685,0.043531914912541804,0.6470309062973449,0
0.2547201293442525,0.5090062005592859,0.09691101023956421,0.09153619967943588,0.13194444444444442,0.09090909090909091,0.10440360272227062,0.0007213009101144614,0.0037893432282613266,0.03625333818865547,0.12434038903353435,0.9577139279270479,0.003392029125060239,0.08637769339097313,0.0645429381817661,0.41038301628154966,0
0.2511551124605109,0.5137204144930496,0.03888468764181975,0.04884453808505603,0.09895833333333331,0.06818181818181818,0.04524485395013826,0.0007574077875596476,0.0019464008052941725,0.0741127548918208,0.232040979144514,0.874265450762535,0.0019086240460352408,0.04633016823706589,0.031020072877270384,0.6470309062973449,0
0.270171263402712,0.4890487838507236,0.23322411037814061,0.17629685400008496,0.06397306397306396,0.045454545454545456,0.2475751387106269,0.0004217009170752554,0.0016439201297340702,0.0488561565397263,0.16240486381900576,0.9282208448191331,0.0015183113133314323,0.16731437398321186,0.2775198155326783,0.20175106855416725,0
0.26904452040019244,0.49047864653283857,0.2580238612787435,0.23526238358886858,0.22390572390572386,0.1590909090909091,0.27288100797934306,0.025155481158387026,0.0340831590623418,0.1405685787197893,0.3817249434495222,0.7582874522731211,0.03853340645531154,0.22327552799813316,0.2816700930559738,0.30354472730503296,0
0.24542895132462517,0.5213810121354197,0.044561310077873686,0.05095415970280044,0.06597222222222221,0.045454545454545456,0.05062131474975753,0.00030010914772344796,0.0009610844459634901,0.059472083181528655,0.19269515915298402,0.9047513446438861,0.0009106756894884526,0.0483333660127201,0.02848612975222118,0.5796618766207391,0
0.24696252967361276,0.5193185435393961,0.036924791255670136,0.049126814152987724,0.09895833333333331,0.06818181818181818,0.043035176783710785,0.0007964116097158596,0.0021288064123268467,0.07125197044246843,0.22456263082041675,0.8800598180794518,0.002073745272916895,0.046623266093990735,0.027099917668289418,0.4484876484351508,0
